d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2200743.29,2257771.75
1_facilities_and_construction,2018-2019,2200743.29,2234968.10
1_facilities_and_construction,2019-2020,2206772.72,2188149.82
1_facilities_and_construction,2020-2021,30234.40,28753.35
1_facilities_and_construction,2021-2022,26723.82,20905.10
10_office_management,2017-2018,1235649.07,1267571.52
10_office_management,2018-2019,1287897.63,1307926.34
10_office_management,2019-2020,1256999.09,1246574.48
10_office_management,2020-2021,1216892.29,1157039.91
10_office_management,2021-2022,1105327.91,873005.12
11_defence,2017-2018,12401721.23,12722545.79
11_defence,2018-2019,12527384.29,12723290.34
11_defence,2019-2020,12611548.02,12502858.95
11_defence,2020-2021,12689300.00,12064026.02
11_defence,2021-2022,9637114.32,8168205.89
2_professional_services,2017-2018,3861946.71,3962426.28
2_professional_services,2018-2019,3102955.40,3152535.41
2_professional_services,2019-2020,2396340.65,2376192.53
2_professional_services,2020-2021,2375541.22,2258356.44
2_professional_services,2021-2022,2356039.88,1858301.86
4_medical,2017-2018,60995.83,62576.43
4_medical,2018-2019,60995.83,61944.40
4_medical,2019-2020,45955.76,45807.63
6_industrial_products_and_services,2017-2018,7555193.86,7736832.77
6_industrial_products_and_services,2018-2019,15151899.77,15387534.22
6_industrial_products_and_services,2019-2020,15193411.83,15065195.00
6_industrial_products_and_services,2020-2021,15247519.77,14494498.36
6_industrial_products_and_services,2021-2022,16398374.72,12827868.46
8_security_and_protection,2017-2018,258528.41,265227.72
8_security_and_protection,2018-2019,258528.41,262548.91
8_security_and_protection,2019-2020,259236.70,257049.01
8_security_and_protection,2020-2021,258528.41,245775.27
8_security_and_protection,2021-2022,129618.35,122101.11
9_human_capital,2017-2018,350128.99,359161.20
9_human_capital,2018-2019,440679.59,447532.81
9_human_capital,2019-2020,441886.93,438157.86
9_human_capital,2020-2021,440679.59,418940.99
9_human_capital,2021-2022,440679.59,344728.05
