d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,4659.49,4802.30
1_facilities_and_construction,2018-2019,4659.49,4744.66
1_facilities_and_construction,2019-2020,4672.26,4634.76
1_facilities_and_construction,2020-2021,3510.58,3352.56
10_office_management,2017-2018,103462.51,106499.71
10_office_management,2018-2019,155711.07,158557.31
10_office_management,2019-2020,121710.65,120913.47
10_office_management,2020-2021,104211.62,99352.70
10_office_management,2021-2022,52248.57,49599.86
11_defence,2017-2018,15401698.60,15872987.56
11_defence,2018-2019,15527361.67,15813040.86
11_defence,2019-2020,15619744.51,15492196.56
11_defence,2020-2021,13519917.40,12889917.61
11_defence,2021-2022,10448230.38,9823272.18
2_professional_services,2017-2018,2089072.11,2153634.02
2_professional_services,2018-2019,1561935.85,1590486.44
2_professional_services,2019-2020,1566215.12,1553646.09
2_professional_services,2020-2021,1561935.85,1489109.75
2_professional_services,2021-2022,1561935.85,1461598.72
4_medical,2017-2018,60995.83,62865.30
4_medical,2018-2019,60995.83,62110.77
4_medical,2019-2020,45955.76,45827.17
6_industrial_products_and_services,2017-2018,7555193.86,7767294.04
6_industrial_products_and_services,2018-2019,15151899.77,15428861.02
6_industrial_products_and_services,2019-2020,15193411.83,15071483.16
6_industrial_products_and_services,2020-2021,15247519.77,14536124.34
6_industrial_products_and_services,2021-2022,16398374.72,15344960.21
8_security_and_protection,2017-2018,258528.41,266452.11
8_security_and_protection,2018-2019,258528.41,263254.04
8_security_and_protection,2019-2020,259236.70,257156.30
8_security_and_protection,2020-2021,258528.41,246474.38
8_security_and_protection,2021-2022,129618.35,123047.44
9_human_capital,2017-2018,2451296.57,2526335.87
9_human_capital,2018-2019,2309992.12,2354477.16
9_human_capital,2019-2020,1601204.86,1588429.73
9_human_capital,2020-2021,1563072.05,1490289.19
9_human_capital,2021-2022,1503470.72,1406889.33
