d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2191031.50,2247808.29
1_facilities_and_construction,2018-2019,2191031.50,2225105.28
1_facilities_and_construction,2019-2020,2197034.33,2178493.61
1_facilities_and_construction,2020-2021,20522.61,19520.64
1_facilities_and_construction,2021-2022,17012.03,13307.91
10_office_management,2017-2018,1184149.61,1214737.54
10_office_management,2018-2019,1236398.18,1255626.00
10_office_management,2019-2020,1239785.57,1229323.05
10_office_management,2020-2021,1216892.29,1157039.91
10_office_management,2021-2022,1105327.91,873005.12
11_defence,2017-2018,9474518.67,9719489.83
11_defence,2018-2019,9790413.22,9942668.63
11_defence,2019-2020,10449933.78,10359486.52
11_defence,2020-2021,10533591.81,10014658.31
11_defence,2021-2022,8268583.82,6971218.09
2_professional_services,2017-2018,3861946.71,3962426.28
2_professional_services,2018-2019,3102955.40,3152535.41
2_professional_services,2019-2020,2396340.65,2376192.53
2_professional_services,2020-2021,2375541.22,2258356.44
2_professional_services,2021-2022,2356039.88,1858301.86
6_industrial_products_and_services,2017-2018,7555193.86,7736832.77
6_industrial_products_and_services,2018-2019,15151899.77,15387534.22
6_industrial_products_and_services,2019-2020,15193411.83,15065195.00
6_industrial_products_and_services,2020-2021,15247519.77,14494498.36
6_industrial_products_and_services,2021-2022,16398374.72,12827868.46
8_security_and_protection,2017-2018,258528.41,265227.72
8_security_and_protection,2018-2019,258528.41,262548.91
8_security_and_protection,2019-2020,259236.70,257049.01
8_security_and_protection,2020-2021,258528.41,245775.27
8_security_and_protection,2021-2022,129618.35,122101.11
9_human_capital,2017-2018,350128.99,359161.20
9_human_capital,2018-2019,440679.59,447532.81
9_human_capital,2019-2020,441886.93,438157.86
9_human_capital,2020-2021,440679.59,418940.99
9_human_capital,2021-2022,440679.59,344728.05
