d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,2191031.501001242
1_facilities_and_construction,2018-2019,2191031.501001242
1_facilities_and_construction,2019-2020,2197034.3270313824
1_facilities_and_construction,2020-2021,20522.60959120842
10_office_management,2017-2018,1184149.6125355505
10_office_management,2018-2019,1236398.1792706633
10_office_management,2019-2020,1239785.571542638
10_office_management,2020-2021,1216892.2902491835
11_defence,2017-2018,9474518.668816831
11_defence,2018-2019,9790413.221814515
11_defence,2019-2020,10449933.781421853
11_defence,2020-2021,10533591.807938505
2_professional_services,2017-2018,3861946.711198673
2_professional_services,2018-2019,3102955.3992768894
2_professional_services,2019-2020,2396340.6486284486
2_professional_services,2020-2021,2375541.218342555
6_industrial_products_and_services,2017-2018,7555193.858794887
6_industrial_products_and_services,2018-2019,15151899.771758975
6_industrial_products_and_services,2019-2020,15193411.82592818
6_industrial_products_and_services,2020-2021,15247519.76792651
8_security_and_protection,2017-2018,258528.40718562872
8_security_and_protection,2018-2019,258528.40718562872
8_security_and_protection,2019-2020,259236.70419161674
8_security_and_protection,2020-2021,258528.40718562872
9_human_capital,2017-2018,350128.9888888889
9_human_capital,2018-2019,440679.58946360153
9_human_capital,2019-2020,441886.9308045977
9_human_capital,2020-2021,440679.58946360153
