owner_org,d_fiscal_year,total,total_constant_2019_dollars
chrc-ccdp,2018-2019,14011.21,14130.70
dfo-mpo,2020-2021,42504.95,40313.47
dnd-mdn,2017-2018,1217299.66,1257859.94
dnd-mdn,2018-2019,4702138.11,4755803.41
dnd-mdn,2019-2020,1361585.88,1330385.79
dnd-mdn,2020-2021,7570804.51,7242361.63
dnd-mdn,2021-2022,3727072.68,3513854.02
ec,2019-2020,73972.97,72688.76
ec,2020-2021,46761.10,44918.60
ec,2021-2022,81862.62,75309.40
esdc-edsc,2020-2021,94460.23,90116.09
pco-bcp,2017-2018,21025.35,21751.33
rcmp-grc,2017-2018,101937.55,104850.78
rcmp-grc,2020-2021,365068.42,346246.15
ssc-spc,2017-2018,90802.61,93304.87
ssc-spc,2018-2019,932771.33,948665.92
ssc-spc,2019-2020,1709928.28,1694976.63
ssc-spc,2020-2021,2457292.19,2342702.59
ssc-spc,2021-2022,2588759.90,2420112.33
