owner_org,d_fiscal_year,total,total_constant_2019_dollars
chrc-ccdp,2018-2019,14011.21,14142.10
dfo-mpo,2020-2021,42504.95,40051.38
dnd-mdn,2017-2018,1217299.66,1257510.92
dnd-mdn,2018-2019,4702138.11,4759890.28
dnd-mdn,2019-2020,1361585.88,1331667.37
dnd-mdn,2020-2021,7570804.51,7220578.80
dnd-mdn,2021-2022,3727072.68,3489560.61
dnd-mdn,2022-2023,4126944.03,3691911.91
ec,2019-2020,73972.97,72720.77
ec,2020-2021,46761.10,44833.03
ec,2021-2022,81862.62,74840.56
ec,2022-2023,55076.60,48969.59
esdc-edsc,2020-2021,94460.23,89998.55
hc-sc,2022-2023,22334.45,19915.70
pco-bcp,2017-2018,21025.35,21739.85
rcmp-grc,2017-2018,101937.55,104943.88
rcmp-grc,2020-2021,365068.42,343995.12
rcmp-grc,2022-2023,1155342.59,1027718.93
ssc-spc,2017-2018,90802.61,93395.79
ssc-spc,2018-2019,932771.33,949484.03
ssc-spc,2019-2020,1709928.28,1695131.57
ssc-spc,2020-2021,2457292.19,2340095.48
ssc-spc,2021-2022,2588759.90,2404549.19
ssc-spc,2022-2023,2966736.91,2657183.22
