owner_org,d_fiscal_year,total,total_constant_2019_dollars
chrc-ccdp,2018-2019,14011.21,14146.80
dfo-mpo,2020-2021,42504.95,40176.16
dnd-mdn,2017-2018,1217299.66,1256075.42
dnd-mdn,2018-2019,4702138.11,4763065.31
dnd-mdn,2019-2020,1361585.88,1363185.66
dnd-mdn,2020-2021,7570804.51,7323680.16
dnd-mdn,2021-2022,3532382.48,3142441.46
ec,2019-2020,73972.97,73709.80
ec,2020-2021,46761.10,45556.11
ec,2021-2022,81862.62,44960.45
esdc-edsc,2020-2021,94460.23,92312.44
pco-bcp,2017-2018,21025.35,21751.49
rcmp-grc,2017-2018,101937.55,103978.20
rcmp-grc,2020-2021,365068.42,345066.83
ssc-spc,2017-2018,90802.61,92362.36
ssc-spc,2018-2019,932771.33,944414.64
ssc-spc,2019-2020,1709928.28,1706650.91
ssc-spc,2020-2021,2457292.19,2405542.27
ssc-spc,2021-2022,2588759.90,1909321.29
