d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,307432.96,315296.27
10_office_management,2018-2019,88508.21,89945.17
10_office_management,2019-2020,78117.26,77458.03
10_office_management,2020-2021,7897.10,7454.70
11_defence,2017-2018,909866.70,936118.29
11_defence,2018-2019,4613629.90,4664122.81
11_defence,2019-2020,1283468.62,1252408.01
11_defence,2020-2021,7562907.41,7200042.43
11_defence,2021-2022,3532382.48,3232926.24
3_information_technology,2017-2018,213765.51,219012.58
3_information_technology,2018-2019,946782.54,960728.59
3_information_technology,2019-2020,1783901.25,1766919.60
3_information_technology,2020-2021,3006086.89,2854389.11
3_information_technology,2021-2022,2668983.48,2012847.34
9_human_capital,2021-2022,1639.04,0.00
