d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,307432.96
10_office_management,2018-2019,88508.21
10_office_management,2019-2020,78117.26
10_office_management,2020-2021,7897.10
11_defence,2017-2018,909866.70
11_defence,2018-2019,4613629.90
11_defence,2019-2020,1283468.62
11_defence,2020-2021,7562907.41
11_defence,2021-2022,3532382.48
3_information_technology,2017-2018,213765.51
3_information_technology,2018-2019,946782.54
3_information_technology,2019-2020,1783901.25
3_information_technology,2020-2021,3006086.89
3_information_technology,2021-2022,2668983.48
9_human_capital,2021-2022,1639.04
