d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,307432.96,315337.89
10_office_management,2018-2019,88508.21,89612.42
10_office_management,2019-2020,78117.26,77957.26
10_office_management,2020-2021,7897.10,7966.18
11_defence,2017-2018,909866.70,940737.53
11_defence,2018-2019,4613629.90,4673452.89
11_defence,2019-2020,1283468.62,1285228.40
11_defence,2020-2021,7562907.41,7315713.98
11_defence,2021-2022,3532382.48,3142441.46
3_information_technology,2017-2018,213765.51,218092.04
3_information_technology,2018-2019,946782.54,958561.44
3_information_technology,2019-2020,1783901.25,1780360.71
3_information_technology,2020-2021,3006086.89,2928653.82
3_information_technology,2021-2022,2668983.48,1954281.74
9_human_capital,2021-2022,1639.04,0.00
