d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,78400.00,80638.98
11_defence,2017-2018,1138899.66,1176871.93
11_defence,2018-2019,4702138.11,4759890.28
11_defence,2019-2020,1361585.88,1331667.37
11_defence,2020-2021,7570804.51,7220578.80
11_defence,2021-2022,3727072.68,3489560.61
11_defence,2022-2023,4126944.03,3691911.91
2_professional_services,2022-2023,13722.49,12178.34
3_information_technology,2017-2018,213765.51,220079.52
3_information_technology,2018-2019,946782.54,963626.12
3_information_technology,2019-2020,1783901.25,1767852.34
3_information_technology,2020-2021,3006086.89,2858973.57
3_information_technology,2021-2022,2670622.52,2479389.75
3_information_technology,2022-2023,4185768.06,3741609.11
