d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,78400.00,80560.48
11_defence,2017-2018,1138899.66,1177299.46
11_defence,2018-2019,4702138.11,4755803.41
11_defence,2019-2020,1361585.88,1330385.79
11_defence,2020-2021,7570804.51,7242361.63
11_defence,2021-2022,3727072.68,3513854.02
3_information_technology,2017-2018,213765.51,219906.97
3_information_technology,2018-2019,946782.54,962796.62
3_information_technology,2019-2020,1783901.25,1767665.39
3_information_technology,2020-2021,3006086.89,2864296.90
3_information_technology,2021-2022,2670622.52,2495421.74
