d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,17233.72,17403.28
10_office_management,2017-2018,164068.91,167936.35
10_office_management,2018-2019,52612.49,53130.14
10_office_management,2019-2020,38581.91,37686.82
10_office_management,2020-2021,70006.92,66082.96
10_office_management,2021-2022,18026.72,14101.67
2_professional_services,2017-2018,1188485.79,1217471.77
2_professional_services,2018-2019,3653087.65,3706451.22
2_professional_services,2019-2020,2650738.33,2621700.68
2_professional_services,2020-2021,852145.19,808359.31
2_professional_services,2021-2022,1861756.80,1475311.97
3_information_technology,2017-2018,250435.36,256360.46
3_information_technology,2018-2019,478278.65,485752.66
3_information_technology,2019-2020,714371.07,706962.07
3_information_technology,2020-2021,880191.95,837025.80
3_information_technology,2021-2022,865513.39,666527.36
4_medical,2020-2021,7157.66,6755.29
4_medical,2021-2022,17791.91,16675.86
5_transportation_and_logistics,2018-2019,55243.41,55786.95
8_security_and_protection,2020-2021,16799.74,15987.83
8_security_and_protection,2021-2022,13210.05,12442.79
9_human_capital,2017-2018,10290.26,10532.82
9_human_capital,2018-2019,77925.02,79023.32
9_human_capital,2019-2020,132792.92,131453.68
9_human_capital,2020-2021,69541.95,66081.99
9_human_capital,2021-2022,109414.20,91054.59
