d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,17233.72,17394.71
10_office_management,2017-2018,164068.91,168754.47
10_office_management,2018-2019,52612.49,53103.98
10_office_management,2019-2020,38581.91,37737.20
10_office_management,2020-2021,70006.92,66146.90
10_office_management,2021-2022,18026.72,16759.90
10_office_management,2022-2023,18026.72,16130.39
2_professional_services,2017-2018,1170120.05,1204512.53
2_professional_services,2018-2019,3582389.16,3645888.86
2_professional_services,2019-2020,2644292.94,2617024.89
2_professional_services,2020-2021,802090.57,761905.28
2_professional_services,2021-2022,1861756.80,1732224.06
2_professional_services,2022-2023,406368.95,364678.78
3_information_technology,2017-2018,268801.11,276499.58
3_information_technology,2018-2019,561586.62,572369.75
3_information_technology,2019-2020,732829.83,725829.14
3_information_technology,2020-2021,972761.36,926474.43
3_information_technology,2021-2022,947020.25,880427.37
3_information_technology,2022-2023,1168298.72,1044784.10
4_medical,2020-2021,7157.66,6761.60
4_medical,2021-2022,17791.91,16700.79
4_medical,2022-2023,51487.28,45809.29
5_transportation_and_logistics,2018-2019,55243.41,55759.47
8_security_and_protection,2020-2021,16799.74,16018.11
8_security_and_protection,2021-2022,13210.05,12456.74
9_human_capital,2017-2018,10290.26,10584.13
9_human_capital,2018-2019,62285.51,63467.73
9_human_capital,2019-2020,85005.53,83885.86
9_human_capital,2020-2021,51675.78,49358.67
9_human_capital,2021-2022,52552.99,48660.45
9_human_capital,2022-2023,31179.54,28006.25
