d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,17233.72,17400.50
10_office_management,2017-2018,164068.91,166887.18
10_office_management,2018-2019,52612.49,53121.64
10_office_management,2019-2020,38581.91,38604.78
10_office_management,2020-2021,70006.92,66780.22
10_office_management,2021-2022,18026.72,13693.83
2_professional_services,2017-2018,1188485.79,1212075.59
2_professional_services,2018-2019,3653087.65,3700643.90
2_professional_services,2019-2020,2650738.33,2643877.14
2_professional_services,2020-2021,852145.19,824814.89
2_professional_services,2021-2022,1861756.80,1432902.97
3_information_technology,2017-2018,250435.36,254821.87
3_information_technology,2018-2019,478278.65,484556.43
3_information_technology,2019-2020,714371.07,712669.45
3_information_technology,2020-2021,880191.95,860794.91
3_information_technology,2021-2022,865513.39,647246.27
4_medical,2020-2021,7157.66,6795.60
4_medical,2021-2022,17791.91,16209.43
5_transportation_and_logistics,2018-2019,55243.41,55778.02
8_security_and_protection,2020-2021,16799.74,16229.48
8_security_and_protection,2021-2022,13210.05,12123.77
9_human_capital,2017-2018,10290.26,10467.02
9_human_capital,2018-2019,77925.02,78807.86
9_human_capital,2019-2020,132792.92,132354.53
9_human_capital,2020-2021,69541.95,67970.72
9_human_capital,2021-2022,109414.20,88385.60
