d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,17233.72,17380.69
10_office_management,2017-2018,164068.91,168590.17
10_office_management,2018-2019,52612.49,53061.18
10_office_management,2019-2020,38581.91,37702.22
10_office_management,2020-2021,70006.92,66486.41
10_office_management,2021-2022,18026.72,16868.70
2_professional_services,2017-2018,1170120.05,1203547.64
2_professional_services,2018-2019,3582389.16,3642742.79
2_professional_services,2019-2020,2644292.94,2616631.30
2_professional_services,2020-2021,802090.57,764154.62
2_professional_services,2021-2022,1861756.80,1743472.78
3_information_technology,2017-2018,268801.11,276236.24
3_information_technology,2018-2019,561586.62,571821.46
3_information_technology,2019-2020,732829.83,725742.60
3_information_technology,2020-2021,948112.73,904236.21
3_information_technology,2021-2022,922374.60,863077.28
4_medical,2020-2021,7157.66,6801.23
4_medical,2021-2022,17791.91,16812.48
5_transportation_and_logistics,2018-2019,55243.41,55714.54
8_security_and_protection,2020-2021,16799.74,16064.37
8_security_and_protection,2021-2022,13210.05,12539.33
9_human_capital,2017-2018,10290.26,10573.83
9_human_capital,2018-2019,62285.51,63424.95
9_human_capital,2019-2020,85005.53,83863.64
9_human_capital,2020-2021,51675.78,49338.43
9_human_capital,2021-2022,52552.99,48979.29
