d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,47607.59,48971.97
it_consulting_services,2018-2019,228468.84,232154.86
it_consulting_services,2019-2020,325217.90,322311.55
it_consulting_services,2020-2021,633635.91,603264.29
it_consulting_services,2021-2022,636754.76,591318.79
it_consulting_services,2022-2023,594622.36,532360.20
it_devices_equipment,2017-2018,162108.83,166738.41
it_devices_equipment,2018-2019,131906.24,134825.14
it_devices_equipment,2019-2020,149413.94,147334.02
it_devices_equipment,2020-2021,92918.27,88730.14
it_devices_equipment,2021-2022,128417.74,120467.63
it_devices_equipment,2022-2023,143309.90,127930.30
it_other,2017-2018,48486.78,49871.49
it_other,2018-2019,3768.46,3869.07
it_other,2020-2021,20915.43,19799.87
it_other,2022-2023,67333.01,59647.20
it_software_licensing,2017-2018,10597.91,10917.71
it_software_licensing,2018-2019,197443.07,201520.68
it_software_licensing,2019-2020,258198.00,256183.56
it_software_licensing,2020-2021,225291.75,214680.13
it_software_licensing,2021-2022,181847.75,168640.96
it_software_licensing,2022-2023,363033.45,324846.39
