d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,47607.59,48734.56
it_consulting_services,2018-2019,231498.88,234679.03
it_consulting_services,2019-2020,360991.92,357607.31
it_consulting_services,2020-2021,608987.28,578800.20
it_consulting_services,2021-2022,612106.13,567614.88
it_devices_equipment,2017-2018,162108.83,165930.07
it_devices_equipment,2018-2019,131906.24,134202.77
it_devices_equipment,2019-2020,149413.94,147211.21
it_devices_equipment,2020-2021,92918.27,88557.12
it_devices_equipment,2021-2022,128417.74,120304.76
it_other,2017-2018,48486.78,49629.71
it_other,2018-2019,3768.46,3850.31
it_other,2020-2021,20915.43,19777.52
it_software_licensing,2017-2018,10597.91,10864.78
it_software_licensing,2018-2019,197443.07,200802.06
it_software_licensing,2019-2020,258198.00,256066.31
it_software_licensing,2020-2021,225291.75,214299.50
it_software_licensing,2021-2022,181850.74,168416.48
