d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,47607.59,48924.75
it_consulting_services,2018-2019,228468.84,231933.70
it_consulting_services,2019-2020,325217.90,322285.08
it_consulting_services,2020-2021,608987.28,580582.11
it_consulting_services,2021-2022,612106.13,572100.56
it_devices_equipment,2017-2018,162108.83,166576.07
it_devices_equipment,2018-2019,131906.24,134706.74
it_devices_equipment,2019-2020,149413.94,147282.61
it_devices_equipment,2020-2021,92918.27,88876.25
it_devices_equipment,2021-2022,128417.74,121245.39
it_other,2017-2018,48486.78,49822.93
it_other,2018-2019,3768.46,3864.64
it_other,2020-2021,20915.43,19904.70
it_software_licensing,2017-2018,10597.91,10912.48
it_software_licensing,2018-2019,197443.07,201316.38
it_software_licensing,2019-2020,258198.00,256174.91
it_software_licensing,2020-2021,225291.75,214873.15
it_software_licensing,2021-2022,181850.74,169731.33
