d_vendor_name,overall_total
ALTIS HUMAN RESOURCES,2968444.27
EXCEL HUMAN RESOURCES,1472053.12
LANNICK CONTRACT SOLUTIONS,1000945.26
THE AIM GROUP,582075.63
DYNAMIC PERSONNEL CONSULTANTS,385108.08
MICROSOFT CANADA,325148.39
FMC PROFESSIONALS,270513.55
PORTAGE PERSONNEL,253527.64
ZYCOM,241364.01
MAKWA RESOURCING,240067.80
CDW CANADA,173752.23
GARTNER,147760.12
TEKNION,146515.37
NISHA TECHONOLOGIES,136249.25
CORADIX TECHNOLOGY CONSULTING,120736.00
IDS SYSTEMS CONSULTANTS,117188.27
RAYMOND CHABOT GRANT THORNTON,68783.79
SOFTCHOICE,67739.42
MOERAE SOLUTIONS,58206.09
TOYOTA CANADA,55243.41
ADVANCED BUSINESS INTERIORS,43049.86
TURTLE ISLAND STAFFING,41749.72
DONNA CONA,38988.31
IPSS,37783.63
ITEX,35510.03
INFO TECH RESEARCH GROUP,26464.60
CANON,25533.74
SIERRA SYSTEMS GROUP,24459.78
VMWARE,21890.87
LES TRADUCTIONS TESSIER,16231.32
CARAHSOFT TECHNOLOGY,13222.99
LEXISNEXIS CANADA,1734.69
