d_vendor_name,d_fiscal_year,total
3370364 CANADA,2020-2021,31977.775510204083
6237819 CANADA,2020-2021,8081.837303370785
ADIRONDACK INFORMATION MANAGEMENT AMITA ARTEMP AIM GROOP JOINT VENTURE,2020-2021,331187.97513691126
ADR EDUCATION PARTNERSHIP,2018-2019,12417.3
ADVANCED BUSINESS INTERIORS,2017-2018,43049.86
ALTIS HUMAN RESOURCES,2017-2018,205822.5376181998
ALTIS HUMAN RESOURCES,2018-2019,926348.1487783731
ALTIS HUMAN RESOURCES,2019-2020,1677657.503603427
ALTIS HUMAN RESOURCES,2020-2021,158616.07798019802
ANDRE GRONDINES,2020-2021,11306.933701657457
ANNE E BERTRAND,2018-2019,18957.990928495197
ANNE E BERTRAND,2019-2020,33682.64407684098
ANNE E BERTRAND,2020-2021,33590.614994663825
ASOKAN,2017-2018,35930.17
ASOKAN,2019-2020,14909.710000000001
BOYDEN OTTAWA,2017-2018,41680.282413350455
BOYDEN OTTAWA,2018-2019,43097.17586649551
BOYDEN OTTAWA,2019-2020,7202.541720154044
BRECKENHILL,2020-2021,21428.106414141414
CANON,2019-2020,7507.017931034483
CANON,2020-2021,18026.720689655172
CARAHSOFT TECHNOLOGY,2017-2018,1883.8232328767124
CARAHSOFT TECHNOLOGY,2018-2019,11339.166767123288
CDW CANADA,2018-2019,88089.4012328767
CDW CANADA,2019-2020,45326.922945558705
CDW CANADA,2020-2021,40335.9077193748
CENTRE DE FORMATION PROFESSIONNELLE ET LINGUISTIQUE CARON,2018-2019,23104
CIRCA OFFICE INTERIORS,2020-2021,51980.2
CISCO,2017-2018,39316.850000000006
COM NET,2018-2019,17233.72
CORADIX TECHNOLOGY CONSULTING,2017-2018,19998.760000000002
CORADIX TECHNOLOGY CONSULTING,2018-2019,14103.2136
CORADIX TECHNOLOGY CONSULTING,2019-2020,43376.2704
CORADIX TECHNOLOGY CONSULTING,2020-2021,43257.756
CSI CONSULTING,2017-2018,5843.889618320611
CSI CONSULTING,2018-2019,12828.05038167939
DANIEL GOUDREAU CONSULTATION,2020-2021,24144.75
DARKTRACE,2019-2020,13441.29363449692
DARKTRACE,2020-2021,20106.85318275154
DAVIDSON VIOLETTE AND ASSOCIATES,2019-2020,3001.5967105263157
DAVIDSON VIOLETTE AND ASSOCIATES,2020-2021,33121.923289473685
DIANE BROUSSEAU ASSOCIATES,2018-2019,91405.12000000001
DIANE L MCCUSKER,2018-2019,15176.700000000003
DONNA CONA,2017-2018,38988.310000000005
DUO SECURITY,2017-2018,888.6889493433396
DUO SECURITY,2018-2019,5592.611491557223
DUO SECURITY,2019-2020,5607.933714821764
DUO SECURITY,2020-2021,4244.2558442776735
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,111890.61115727003
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,273217.46884273
EPSI,2020-2021,46169.25861182519
EPSILON CONSULTING MANAGEMENT GROUP,2018-2019,24719.629999999997
EPSILON CONSULTING MANAGEMENT GROUP,2020-2021,17246.25
ERIE CONSULTING GROUP,2017-2018,13014.307799642216
ERIE CONSULTING GROUP,2018-2019,24485.68220035778
EXCEL HUMAN RESOURCES,2017-2018,317146.007936508
EXCEL HUMAN RESOURCES,2018-2019,721836.7709941851
EXCEL HUMAN RESOURCES,2019-2020,427968.6610693069
EXCEL HUMAN RESOURCES,2020-2021,5101.681481481482
FMC PROFESSIONALS,2018-2019,106760.54050445104
FMC PROFESSIONALS,2019-2020,163753.00949554896
GARTNER,2018-2019,15639.509589041098
GARTNER,2019-2020,64313.35093008459
GARTNER,2020-2021,67807.26071375103
GRAHAM FRASER,2019-2020,21521.875341997264
GRAHAM FRASER,2020-2021,24471.91432968536
IDS SYSTEMS CONSULTANTS,2018-2019,15403.89990665111
IDS SYSTEMS CONSULTANTS,2019-2020,57161.9616336056
IDS SYSTEMS CONSULTANTS,2020-2021,44622.408459743296
INFO TECH RESEARCH GROUP,2018-2019,17787.681967213113
INFO TECH RESEARCH GROUP,2019-2020,8676.918032786885
IPSS,2018-2019,24999.27
IPSS,2019-2020,4045.9865917602992
IPSS,2020-2021,8738.373408239699
ITEX,2017-2018,16394.533949579833
ITEX,2018-2019,19115.496050420166
KABOOM COMMUNICATION DESIGN,2020-2021,15234.190000000002
KNOWLEDGE CIRCLE LEARNING SERVICES,2018-2019,39181.506529209626
KNOWLEDGE CIRCLE LEARNING SERVICES,2019-2020,2736.9434707903783
LANNICK CONTRACT SOLUTIONS,2018-2019,399492.13
LANNICK CONTRACT SOLUTIONS,2019-2020,373879.57861015963
LANNICK CONTRACT SOLUTIONS,2020-2021,614885.5196919166
LES TRADUCTIONS TESSIER S C C,2018-2019,16231.32
LEXISNEXIS CANADA,2020-2021,1734.688904109589
MAKWA RESOURCING,2017-2018,142473.47181008902
MAKWA RESOURCING,2018-2019,97594.32818991097
MEDIUM CUBE,2019-2020,11669.966666666667
MEDIUM CUBE,2020-2021,14549.138100456621
MICRORAMA INFORMATIQUE,2020-2021,10105.04
MICROSOFT CANADA,2018-2019,83734.71731106243
MICROSOFT CANADA,2019-2020,120871.96023084196
MICROSOFT CANADA,2020-2021,120541.70897338065
MOERAE SOLUTIONS,2018-2019,4545.059924433249
MOERAE SOLUTIONS,2019-2020,53661.03007556675
NISHA TECHONOLOGIES,2017-2018,10542.06
NISHA TECHONOLOGIES,2019-2020,125707.19
NORTHERN MICRO,2018-2019,44280.159999999996
NOTICIA,2018-2019,21270.38
OTTAWA SECURITY AND COMMUNICATIONS,2017-2018,9169.926893203883
OTTAWA SECURITY AND COMMUNICATIONS,2018-2019,3768.4631067961163
PHIRELIGHT SECURITY SOLUTIONS,2018-2019,15010.8
PORTAGE PERSONNEL,2018-2019,253527.63999999998
PRIORITY MANAGEMENT,2019-2020,14256.82
RAYMOND CHABOT GRANT THORNTON,2018-2019,68783.79
RH BELVEDERE,2018-2019,3545.8485655737704
RH BELVEDERE,2019-2020,12359.815
RH BELVEDERE,2020-2021,8813.96643442623
RIMTECH,2019-2020,54140.20896226415
RIMTECH,2020-2021,49337.29103773585
SAMSON AND ASSOCIATES,2017-2018,3767.8269444444445
SAMSON AND ASSOCIATES,2018-2019,44017.063055555554
SAMSON AND ASSOCIATES,2019-2020,18498.2
SECURITAS,2020-2021,16799.738899521533
SIERRA SYSTEMS GROUP,2017-2018,8754.02652631579
SIERRA SYSTEMS GROUP,2018-2019,15705.753473684212
SOFTCHOICE,2017-2018,541.7469398907103
SOFTCHOICE,2018-2019,17172.433032786885
SOFTCHOICE,2019-2020,27801.716038251365
SOFTCHOICE,2020-2021,22223.520180851858
SOLUTIONS MOERAE,2018-2019,3030.0399496221658
SOLUTIONS MOERAE,2019-2020,35774.02005037783
TEKNION,2017-2018,85088.88
TEKNION,2018-2019,40365.2178125
TEKNION,2019-2020,21061.2721875
THE ACCESS INFORMATION AGENCY,2017-2018,132517.22036133145
THE ACCESS INFORMATION AGENCY,2018-2019,270261.96963866847
THE AIM GROUP,2017-2018,114642.78338278932
THE AIM GROUP,2018-2019,78530.30661721069
THE AIM GROUP,2020-2021,377641.1633351588
THE BYTOWN GROUP,2017-2018,40855.358263695445
THE BYTOWN GROUP,2018-2019,40855.358263695445
THE HILLBROOKE GROUP,2019-2020,6445.388349514563
THE HILLBROOKE GROUP,2020-2021,50054.611650485436
THINKPOINT,2017-2018,50077.46944954128
THINKPOINT,2018-2019,19016.76055045871
TOYOTA CANADA,2018-2019,55243.41
TURTLE ISLAND STAFFING,2018-2019,30657.221171548113
TURTLE ISLAND STAFFING,2019-2020,31967.358828451877
URBAN WORKPLACE,2018-2019,32089.33
VMWARE,2017-2018,7283.654672578445
VMWARE,2018-2019,7283.654672578445
VMWARE,2019-2020,7303.609890859481
VMWARE,2020-2021,19.955218281036835
WARK WESLEY,2017-2018,10290.26
WARK WESLEY,2019-2020,39551.4
WEBDRIVE CANADA,2018-2019,94326.75
WEBDRIVE CANADA,2019-2020,105115.88999999998
WEBDRIVE CANADA,2020-2021,49801.65671573137
WORKPLACE SAFETY PREVENTION SERVICES,2019-2020,11934.41
WORKPLACE SAFETY PREVENTION SERVICES,2020-2021,7157.663524590164
YVES MARINEAU,2018-2019,24973
ZYCOM,2017-2018,105427.01
ZYCOM,2018-2019,6641.458983402489
ZYCOM,2019-2020,49607.632406639
ZYCOM,2020-2021,79687.91276110856
