d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2017-2018,43049.86,44064.63
CARAHSOFT TECHNOLOGY,2017-2018,1883.82,1928.23
CARAHSOFT TECHNOLOGY,2018-2019,11339.17,11526.27
GARTNER,2018-2019,15639.51,15793.39
GARTNER,2019-2020,64313.35,63759.38
GARTNER,2020-2021,67807.26,64448.57
GARTNER,2021-2022,82880.53,70866.58
IDS SYSTEMS CONSULTANTS,2018-2019,15403.90,15567.42
IDS SYSTEMS CONSULTANTS,2019-2020,57161.96,56643.01
IDS SYSTEMS CONSULTANTS,2020-2021,44622.41,42421.20
INFO TECH RESEARCH GROUP,2018-2019,17787.68,18018.69
INFO TECH RESEARCH GROUP,2019-2020,8676.92,8696.61
ITEX,2017-2018,16394.53,16780.99
ITEX,2018-2019,19115.50,19530.67
LANNICK CONTRACT SOLUTIONS,2018-2019,399492.13,405180.90
LANNICK CONTRACT SOLUTIONS,2019-2020,234665.12,230444.79
LANNICK CONTRACT SOLUTIONS,2020-2021,366788.00,348089.87
LANNICK CONTRACT SOLUTIONS,2021-2022,689183.30,546908.28
LEXISNEXIS CANADA,2020-2021,1734.69,1633.41
LEXISNEXIS CANADA,2021-2022,11116.76,8394.91
MOERAE SOLUTIONS,2018-2019,4545.06,4589.78
MOERAE SOLUTIONS,2019-2020,53661.03,53208.19
SAMSON AND ASSOCIATES,2017-2018,3767.83,3856.64
SAMSON AND ASSOCIATES,2018-2019,44017.06,44698.38
SAMSON AND ASSOCIATES,2019-2020,18498.20,18563.97
SAMSON AND ASSOCIATES,2021-2022,49582.97,38787.00
VMWARE,2017-2018,7283.65,7472.40
VMWARE,2018-2019,7283.65,7396.93
VMWARE,2019-2020,7303.61,7241.97
VMWARE,2020-2021,19.96,18.84
ZYCOM,2017-2018,105427.01,107912.14
ZYCOM,2018-2019,6641.46,6706.80
ZYCOM,2019-2020,49607.63,49188.99
ZYCOM,2020-2021,79687.91,75991.25
ZYCOM,2021-2022,45860.20,35874.81
