d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2017-2018,43049.86,44279.30
ALTIS HUMAN RESOURCES,2017-2018,205822.54,211807.63
ALTIS HUMAN RESOURCES,2018-2019,926348.15,943160.93
ALTIS HUMAN RESOURCES,2019-2020,1677657.50,1658611.35
ALTIS HUMAN RESOURCES,2020-2021,158616.08,150351.74
ALTIS HUMAN RESOURCES,2021-2022,762415.06,708949.05
ALTIS HUMAN RESOURCES,2022-2023,201931.22,182319.27
BRECKENHILL,2020-2021,21428.11,20248.13
BRECKENHILL,2021-2022,18223.90,17257.95
CANON,2019-2020,7507.02,7371.60
CANON,2020-2021,18026.72,17167.22
CANON,2021-2022,18026.72,16759.90
CANON,2022-2023,18026.72,16130.39
CARAHSOFT TECHNOLOGY,2017-2018,1883.82,1937.62
CARAHSOFT TECHNOLOGY,2018-2019,11339.17,11574.96
CDW CANADA,2018-2019,88089.40,89765.62
CDW CANADA,2019-2020,45326.92,44779.34
CDW CANADA,2020-2021,40335.91,38594.14
CDW CANADA,2021-2022,16388.09,15002.07
CDW CANADA,2022-2023,128135.81,113953.42
CORADIX TECHNOLOGY CONSULTING,2017-2018,19998.76,20574.68
CORADIX TECHNOLOGY CONSULTING,2018-2019,14103.21,14262.96
CORADIX TECHNOLOGY CONSULTING,2019-2020,43376.27,43030.26
CORADIX TECHNOLOGY CONSULTING,2020-2021,43257.76,41195.26
CORADIX TECHNOLOGY CONSULTING,2021-2022,28771.34,26663.18
CSI CONSULTING,2017-2018,5843.89,6010.78
CSI CONSULTING,2018-2019,12828.05,13170.52
DONNA CONA,2017-2018,38988.31,40101.76
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,111890.61,115130.22
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,273217.47,278472.01
EXCEL HUMAN RESOURCES,2017-2018,317146.01,326499.95
EXCEL HUMAN RESOURCES,2018-2019,721836.77,734237.82
EXCEL HUMAN RESOURCES,2019-2020,427968.66,424670.48
EXCEL HUMAN RESOURCES,2020-2021,5101.68,4807.19
EXCEL HUMAN RESOURCES,2021-2022,72786.86,67390.43
EXCEL HUMAN RESOURCES,2022-2023,121397.05,108913.00
FMC PROFESSIONALS,2018-2019,106760.54,108039.07
FMC PROFESSIONALS,2019-2020,163753.01,163697.84
GARTNER,2018-2019,15639.51,15785.61
GARTNER,2019-2020,64313.35,63789.74
GARTNER,2020-2021,67807.26,64558.97
GARTNER,2021-2022,82880.53,77296.36
GARTNER,2022-2023,68965.45,61817.21
IDS SYSTEMS CONSULTANTS,2018-2019,15403.90,15583.65
IDS SYSTEMS CONSULTANTS,2019-2020,57161.96,56669.71
IDS SYSTEMS CONSULTANTS,2020-2021,44622.41,42494.84
INFO TECH RESEARCH GROUP,2018-2019,17787.68,18071.22
INFO TECH RESEARCH GROUP,2019-2020,8676.92,8694.51
IPSS,2018-2019,24999.27,25436.48
IPSS,2019-2020,4045.99,3975.91
IPSS,2020-2021,8738.37,8321.73
ITEX,2017-2018,16394.53,16862.74
ITEX,2018-2019,19115.50,19625.82
KNOWLEDGE CIRCLE LEARNING SERVICES,2018-2019,39181.51,39832.49
KNOWLEDGE CIRCLE LEARNING SERVICES,2019-2020,2736.94,2745.41
LANNICK CONTRACT SOLUTIONS,2018-2019,399492.13,406507.73
LANNICK CONTRACT SOLUTIONS,2019-2020,234665.12,230678.36
LANNICK CONTRACT SOLUTIONS,2020-2021,366788.00,348628.92
LANNICK CONTRACT SOLUTIONS,2021-2022,689183.30,641574.65
LES TRADUCTIONS TESSIER,2018-2019,16231.32,16445.99
LEXISNEXIS CANADA,2020-2021,1734.69,1634.56
LEXISNEXIS CANADA,2021-2022,11116.76,10325.62
LEXISNEXIS CANADA,2022-2023,13219.36,11827.71
MAKWA RESOURCING,2017-2018,142473.47,146675.60
MAKWA RESOURCING,2018-2019,97594.33,100078.44
MICROSOFT CANADA,2018-2019,83734.72,85941.00
MICROSOFT CANADA,2019-2020,120871.96,119907.77
MICROSOFT CANADA,2020-2021,120541.71,114794.36
MICROSOFT CANADA,2021-2022,200669.86,186046.77
MICROSOFT CANADA,2022-2023,214492.16,191928.48
NISHA TECHONOLOGIES,2017-2018,10542.06,10843.13
NISHA TECHONOLOGIES,2019-2020,125707.19,124019.51
NORTHERN MICRO,2018-2019,44280.16,45266.87
NORTHERN MICRO,2021-2022,80635.48,76092.71
NORTHERN MICRO,2022-2023,27470.29,24745.50
PORTAGE PERSONNEL,2018-2019,253527.64,256911.13
QUANTUM MANAGEMENT SERVICES,2022-2023,14437.45,12776.36
RAYMOND CHABOT GRANT THORNTON,2018-2019,68783.79,69562.91
SAMSON ASSOCIES,2017-2018,3767.83,3875.43
SAMSON ASSOCIES,2018-2019,44017.06,44790.88
SAMSON ASSOCIES,2019-2020,18498.20,18555.44
SAMSON ASSOCIES,2021-2022,49582.97,46098.56
SAMSON ASSOCIES,2022-2023,89249.34,79568.89
SIERRA SYSTEMS GROUP,2017-2018,8754.03,9004.03
SIERRA SYSTEMS GROUP,2018-2019,15705.75,16125.05
SOFTCHOICE,2017-2018,541.75,557.22
SOFTCHOICE,2018-2019,17172.43,17421.43
SOFTCHOICE,2019-2020,27801.72,27703.06
SOFTCHOICE,2020-2021,22223.52,21169.09
SOFTCHOICE,2021-2022,6951.32,6413.35
SOFTCHOICE,2022-2023,9982.42,8951.38
SOLUTIONS MOERAE,2018-2019,4545.06,4587.52
SOLUTIONS MOERAE,2019-2020,53661.03,53232.98
TEKNION,2017-2018,85088.88,87518.89
TEKNION,2018-2019,40365.22,40909.51
TEKNION,2019-2020,21061.27,20707.45
THE AIM GROUP,2017-2018,114642.78,118024.07
THE AIM GROUP,2018-2019,78530.31,80529.17
THE AIM GROUP,2020-2021,413551.17,393833.34
THE AIM GROUP,2021-2022,413551.17,384489.14
THE AIM GROUP,2022-2023,414098.01,370531.24
THINKPOINT,2017-2018,50077.47,51507.61
THINKPOINT,2018-2019,19016.76,19524.45
TOYOTA,2018-2019,55243.41,55759.47
TURTLE ISLAND STAFFING,2018-2019,10243.75,10359.78
