d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2017-2018,43049.86,44064.63
ALTIS HUMAN RESOURCES,2017-2018,205822.54,210780.80
ALTIS HUMAN RESOURCES,2018-2019,926348.15,940034.09
ALTIS HUMAN RESOURCES,2019-2020,1677657.50,1657489.01
ALTIS HUMAN RESOURCES,2020-2021,158616.08,150157.40
ALTIS HUMAN RESOURCES,2021-2022,762415.06,707967.68
CANON,2019-2020,7507.02,7363.96
CANON,2020-2021,18026.72,17137.47
CANON,2021-2022,18026.72,16736.82
CARAHSOFT TECHNOLOGY,2017-2018,1883.82,1928.23
CARAHSOFT TECHNOLOGY,2018-2019,11339.17,11526.27
CDW CANADA,2018-2019,88089.40,89468.81
CDW CANADA,2019-2020,45326.92,44747.15
CDW CANADA,2020-2021,40335.91,38511.50
CDW CANADA,2021-2022,16388.09,14985.36
CORADIX TECHNOLOGY CONSULTING,2017-2018,19998.76,20474.93
CORADIX TECHNOLOGY CONSULTING,2018-2019,14103.21,14251.31
CORADIX TECHNOLOGY CONSULTING,2019-2020,43376.27,43010.22
CORADIX TECHNOLOGY CONSULTING,2020-2021,43257.76,41123.86
CORADIX TECHNOLOGY CONSULTING,2021-2022,28771.34,26627.10
DONNA CONA,2017-2018,38988.31,39907.35
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,111890.61,114572.07
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,273217.47,277476.93
EXCEL HUMAN RESOURCES,2017-2018,317146.01,324917.10
EXCEL HUMAN RESOURCES,2018-2019,721836.77,732028.43
EXCEL HUMAN RESOURCES,2019-2020,427968.66,424464.33
EXCEL HUMAN RESOURCES,2020-2021,5101.68,4803.84
EXCEL HUMAN RESOURCES,2021-2022,72786.86,67300.81
FMC PROFESSIONALS,2018-2019,106760.54,107904.74
FMC PROFESSIONALS,2019-2020,163753.01,163690.25
GARTNER,2018-2019,15639.51,15793.39
GARTNER,2019-2020,64313.35,63759.38
GARTNER,2020-2021,67807.26,64448.57
GARTNER,2021-2022,82880.53,77180.84
IDS SYSTEMS CONSULTANTS,2018-2019,15403.90,15567.42
IDS SYSTEMS CONSULTANTS,2019-2020,57161.96,56643.01
IDS SYSTEMS CONSULTANTS,2020-2021,44622.41,42421.20
INFO TECH RESEARCH GROUP,2018-2019,17787.68,18018.69
INFO TECH RESEARCH GROUP,2019-2020,8676.92,8696.61
IPSS,2018-2019,24999.27,25313.16
IPSS,2019-2020,4045.99,3972.01
IPSS,2020-2021,8738.37,8307.31
ITEX,2017-2018,16394.53,16780.99
ITEX,2018-2019,19115.50,19530.67
LANNICK CONTRACT SOLUTIONS,2018-2019,399492.13,405180.90
LANNICK CONTRACT SOLUTIONS,2019-2020,234665.12,230444.79
LANNICK CONTRACT SOLUTIONS,2020-2021,366788.00,348089.87
LANNICK CONTRACT SOLUTIONS,2021-2022,689183.30,640684.74
LES TRADUCTIONS TESSIER,2018-2019,16231.32,16412.05
LEXISNEXIS CANADA,2020-2021,1734.69,1633.41
LEXISNEXIS CANADA,2021-2022,11116.76,10311.58
MAKWA RESOURCING,2017-2018,142473.47,145964.53
MAKWA RESOURCING,2018-2019,97594.33,99593.26
MICROSOFT CANADA,2018-2019,83734.72,85533.42
MICROSOFT CANADA,2019-2020,120871.96,119851.92
MICROSOFT CANADA,2020-2021,120541.71,114595.42
MICROSOFT CANADA,2021-2022,200669.86,185793.44
MOERAE SOLUTIONS,2018-2019,4545.06,4589.78
MOERAE SOLUTIONS,2019-2020,53661.03,53208.19
NISHA TECHONOLOGIES,2017-2018,10542.06,10790.56
NISHA TECHONOLOGIES,2019-2020,125707.19,123918.67
NORTHERN MICRO,2018-2019,44280.16,45047.42
NORTHERN MICRO,2021-2022,80635.48,75990.08
PORTAGE PERSONNEL,2018-2019,253527.64,256402.37
RAYMOND CHABOT GRANT THORNTON,2018-2019,68783.79,69506.10
SAMSON AND ASSOCIATES,2017-2018,3767.83,3856.64
SAMSON AND ASSOCIATES,2018-2019,44017.06,44698.38
SAMSON AND ASSOCIATES,2019-2020,18498.20,18563.97
SAMSON AND ASSOCIATES,2021-2022,49582.97,46035.06
SIERRA SYSTEMS GROUP,2017-2018,8754.03,8960.38
SIERRA SYSTEMS GROUP,2018-2019,15705.75,16046.87
SOFTCHOICE,2017-2018,541.75,554.52
SOFTCHOICE,2018-2019,17172.43,17387.55
SOFTCHOICE,2019-2020,27801.72,27697.39
SOFTCHOICE,2020-2021,22223.52,21131.90
SOFTCHOICE,2021-2022,6951.32,6405.40
TEKNION,2017-2018,85088.88,87094.60
TEKNION,2018-2019,40365.22,40853.07
TEKNION,2019-2020,21061.27,20687.47
THE AIM GROUP,2017-2018,114642.78,117451.90
THE AIM GROUP,2018-2019,78530.31,80138.77
THE AIM GROUP,2020-2021,388902.54,369718.09
THE AIM GROUP,2021-2022,388902.54,361074.62
TOYOTA,2018-2019,55243.41,55786.95
TURTLE ISLAND STAFFING,2018-2019,10243.75,10351.32
TURTLE ISLAND STAFFING,2019-2020,31505.97,31240.10
VMWARE,2017-2018,7283.65,7472.40
VMWARE,2018-2019,7283.65,7396.93
VMWARE,2019-2020,7303.61,7241.97
VMWARE,2020-2021,19.96,18.84
ZYCOM,2017-2018,105427.01,107912.14
ZYCOM,2018-2019,6641.46,6706.80
ZYCOM,2019-2020,49607.63,49188.99
ZYCOM,2020-2021,79687.91,75991.25
ZYCOM,2021-2022,45860.20,42578.67
