d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2017-2018,43049.86,44236.19
ALTIS HUMAN RESOURCES,2017-2018,205822.54,211621.72
ALTIS HUMAN RESOURCES,2018-2019,926348.15,942346.19
ALTIS HUMAN RESOURCES,2019-2020,1677657.50,1658293.38
ALTIS HUMAN RESOURCES,2020-2021,158616.08,151063.48
ALTIS HUMAN RESOURCES,2021-2022,762415.06,713565.06
BRECKENHILL,2020-2021,21428.11,20365.28
BRECKENHILL,2021-2022,18223.90,17363.89
CANON,2019-2020,7507.02,7367.56
CANON,2020-2021,18026.72,17186.22
CANON,2021-2022,18026.72,16868.70
CARAHSOFT TECHNOLOGY,2017-2018,1883.82,1935.74
CARAHSOFT TECHNOLOGY,2018-2019,11339.17,11564.80
CDW CANADA,2018-2019,88089.40,89674.84
CDW CANADA,2019-2020,45326.92,44766.11
CDW CANADA,2020-2021,40335.91,38631.60
CDW CANADA,2021-2022,16388.09,15094.24
CORADIX TECHNOLOGY CONSULTING,2017-2018,19998.76,20555.10
CORADIX TECHNOLOGY CONSULTING,2018-2019,14103.21,14250.73
CORADIX TECHNOLOGY CONSULTING,2019-2020,43376.27,43028.17
CORADIX TECHNOLOGY CONSULTING,2020-2021,43257.76,41240.84
CORADIX TECHNOLOGY CONSULTING,2021-2022,28771.34,26837.94
CSI CONSULTING,2017-2018,5843.89,6004.93
CSI CONSULTING,2018-2019,12828.05,13155.43
DONNA CONA,2017-2018,38988.31,40062.71
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,111890.61,115022.34
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,273217.47,278233.59
EXCEL HUMAN RESOURCES,2017-2018,317146.01,326239.95
EXCEL HUMAN RESOURCES,2018-2019,721836.77,733598.52
EXCEL HUMAN RESOURCES,2019-2020,427968.66,424660.98
EXCEL HUMAN RESOURCES,2020-2021,5101.68,4838.65
EXCEL HUMAN RESOURCES,2021-2022,72786.86,67822.18
FMC PROFESSIONALS,2018-2019,106760.54,107944.59
FMC PROFESSIONALS,2019-2020,163753.01,163748.29
GARTNER,2018-2019,15639.51,15772.89
GARTNER,2019-2020,64313.35,63785.97
GARTNER,2020-2021,67807.26,64638.20
GARTNER,2021-2022,82880.53,77809.85
IDS SYSTEMS CONSULTANTS,2018-2019,15403.90,15570.15
IDS SYSTEMS CONSULTANTS,2019-2020,57161.96,56669.33
IDS SYSTEMS CONSULTANTS,2020-2021,44622.41,42541.86
INFO TECH RESEARCH GROUP,2018-2019,17787.68,18056.67
INFO TECH RESEARCH GROUP,2019-2020,8676.92,8698.32
IPSS,2018-2019,24999.27,25410.60
IPSS,2019-2020,4045.99,3974.01
IPSS,2020-2021,8738.37,8330.94
ITEX,2017-2018,16394.53,16846.32
ITEX,2018-2019,19115.50,19603.33
LANNICK CONTRACT SOLUTIONS,2018-2019,399492.13,406179.35
LANNICK CONTRACT SOLUTIONS,2019-2020,234665.12,230557.34
LANNICK CONTRACT SOLUTIONS,2020-2021,366788.00,349356.87
LANNICK CONTRACT SOLUTIONS,2021-2022,689183.30,645723.56
LES TRADUCTIONS TESSIER,2018-2019,16231.32,16431.07
LEXISNEXIS CANADA,2020-2021,1734.69,1645.25
LEXISNEXIS CANADA,2021-2022,11116.76,10392.43
MAKWA RESOURCING,2017-2018,142473.47,146558.80
MAKWA RESOURCING,2018-2019,97594.33,99985.35
MICROSOFT CANADA,2018-2019,83734.72,85843.10
MICROSOFT CANADA,2019-2020,120871.96,119901.95
MICROSOFT CANADA,2020-2021,120541.71,114921.39
MICROSOFT CANADA,2021-2022,200669.86,187261.36
NISHA TECHONOLOGIES,2017-2018,10542.06,10832.57
NISHA TECHONOLOGIES,2019-2020,125707.19,123982.07
NORTHERN MICRO,2018-2019,44280.16,45241.16
NORTHERN MICRO,2021-2022,80635.48,76583.53
PORTAGE PERSONNEL,2018-2019,253527.64,256685.00
RAYMOND CHABOT GRANT THORNTON,2018-2019,68783.79,69503.25
SAMSON ASSOCIES,2017-2018,3767.83,3871.66
SAMSON ASSOCIES,2018-2019,44017.06,44747.49
SAMSON ASSOCIES,2019-2020,18498.20,18565.48
SAMSON ASSOCIES,2021-2022,49582.97,46397.81
SIERRA SYSTEMS GROUP,2017-2018,8754.03,8995.26
SIERRA SYSTEMS GROUP,2018-2019,15705.75,16106.57
SOFTCHOICE,2017-2018,541.75,556.68
SOFTCHOICE,2018-2019,17172.43,17406.39
SOFTCHOICE,2019-2020,27801.72,27708.61
SOFTCHOICE,2020-2021,22223.52,21189.98
SOFTCHOICE,2021-2022,6951.32,6453.86
SOLUTIONS MOERAE,2018-2019,4545.06,4583.82
SOLUTIONS MOERAE,2019-2020,53661.03,53230.39
TEKNION,2017-2018,85088.88,87433.68
TEKNION,2018-2019,40365.22,40876.35
TEKNION,2019-2020,21061.27,20694.01
THE AIM GROUP,2017-2018,114642.78,117930.09
THE AIM GROUP,2018-2019,78530.31,80454.26
THE AIM GROUP,2020-2021,388902.54,370769.75
THE AIM GROUP,2021-2022,388902.54,363919.85
THINKPOINT,2017-2018,50077.47,51457.46
THINKPOINT,2018-2019,19016.76,19502.07
TOYOTA,2018-2019,55243.41,55714.54
TURTLE ISLAND STAFFING,2018-2019,10243.75,10350.89
TURTLE ISLAND STAFFING,2019-2020,31505.97,31253.14
VMWARE,2017-2018,7283.65,7506.89
VMWARE,2018-2019,7283.65,7416.79
VMWARE,2019-2020,7303.61,7245.00
VMWARE,2020-2021,19.96,18.81
ZYCOM,2017-2018,105427.01,108332.27
ZYCOM,2018-2019,6641.46,6698.10
ZYCOM,2019-2020,49607.63,49209.53
ZYCOM,2020-2021,79687.91,76265.17
ZYCOM,2021-2022,45860.20,42914.19
