d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1827900.76,1874837.57
1_facilities_and_construction,2018-2019,493196.12,498342.52
1_facilities_and_construction,2019-2020,376900.56,375966.85
1_facilities_and_construction,2020-2021,145664.75,139489.05
1_facilities_and_construction,2021-2022,1598163.93,1057279.92
10_office_management,2018-2019,688242.80,700587.76
10_office_management,2020-2021,788701.91,756966.44
2_professional_services,2021-2022,3529.00,0.00
6_industrial_products_and_services,2017-2018,853070.08,879488.75
6_industrial_products_and_services,2018-2019,5906892.73,5980234.58
6_industrial_products_and_services,2019-2020,13956705.65,13928407.98
6_industrial_products_and_services,2020-2021,11534093.80,11299815.57
6_industrial_products_and_services,2021-2022,11200489.43,8508344.49
