d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1827900.76,1874843.88
1_facilities_and_construction,2018-2019,493196.12,502793.66
1_facilities_and_construction,2019-2020,376900.56,374576.27
1_facilities_and_construction,2020-2021,145664.75,138090.40
1_facilities_and_construction,2021-2022,1598163.93,1093080.70
10_office_management,2018-2019,688242.80,697420.58
10_office_management,2020-2021,788701.91,748567.76
2_professional_services,2021-2022,3529.00,0.00
6_industrial_products_and_services,2017-2018,853070.08,874976.67
6_industrial_products_and_services,2018-2019,5906892.73,5977058.21
6_industrial_products_and_services,2019-2020,13956705.65,13841105.20
6_industrial_products_and_services,2020-2021,11534093.80,10964249.17
6_industrial_products_and_services,2021-2022,11200489.43,8761746.67
