d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1827900.76,1883302.77
1_facilities_and_construction,2018-2019,493196.12,504513.83
1_facilities_and_construction,2019-2020,376900.56,374773.65
1_facilities_and_construction,2020-2021,145664.75,138910.65
1_facilities_and_construction,2021-2022,1598163.93,1479673.17
10_office_management,2018-2019,688242.80,699774.84
10_office_management,2020-2021,788701.91,752845.13
2_professional_services,2021-2022,3529.00,3208.82
6_industrial_products_and_services,2017-2018,853070.08,879217.58
6_industrial_products_and_services,2018-2019,5906892.73,5981334.55
6_industrial_products_and_services,2019-2020,13956705.65,13846821.16
6_industrial_products_and_services,2020-2021,11534093.80,10994281.14
6_industrial_products_and_services,2021-2022,11200489.43,10480981.65
