d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,1827900.76
1_facilities_and_construction,2018-2019,493196.12
1_facilities_and_construction,2019-2020,376900.56
1_facilities_and_construction,2020-2021,145664.75
1_facilities_and_construction,2021-2022,1598163.93
10_office_management,2018-2019,688242.80
10_office_management,2020-2021,788701.91
2_professional_services,2021-2022,3529.00
6_industrial_products_and_services,2017-2018,853070.08
6_industrial_products_and_services,2018-2019,5906892.73
6_industrial_products_and_services,2019-2020,13956705.65
6_industrial_products_and_services,2020-2021,11534093.80
6_industrial_products_and_services,2021-2022,11200489.43
