d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,142942.52,147361.03
1_facilities_and_construction,2019-2020,524747.34,514435.53
1_facilities_and_construction,2020-2021,380865.00,359776.31
11_defence,2019-2020,14994969.88,14864222.93
11_defence,2020-2021,15956746.38,15195939.61
11_defence,2021-2022,15956746.38,14835396.58
11_defence,2022-2023,15956746.38,14278163.56
5_transportation_and_logistics,2017-2018,1315835.12,1353890.75
5_transportation_and_logistics,2018-2019,2016002.48,2047053.95
5_transportation_and_logistics,2021-2022,2284089.00,2092346.40
5_transportation_and_logistics,2022-2023,4683665.65,4190963.66
6_industrial_products_and_services,2020-2021,1393554.87,1327259.75
6_industrial_products_and_services,2021-2022,2410651.78,2241244.82
