d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,142942.52,146774.17
1_facilities_and_construction,2019-2020,524747.34,524074.73
1_facilities_and_construction,2020-2021,380865.00,384196.69
11_defence,2019-2020,14994969.88,14962655.44
11_defence,2020-2021,15956746.38,15621459.01
11_defence,2021-2022,15956746.38,12121389.52
5_transportation_and_logistics,2017-2018,1315835.12,1340320.82
5_transportation_and_logistics,2018-2019,2016002.48,2044814.89
5_transportation_and_logistics,2021-2022,2284089.00,1356520.66
6_industrial_products_and_services,2020-2021,1393554.87,1343079.49
6_industrial_products_and_services,2021-2022,2410651.78,1831228.53
