d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,142942.52
1_facilities_and_construction,2019-2020,524747.34
1_facilities_and_construction,2020-2021,380865.00
11_defence,2019-2020,14994969.88
11_defence,2020-2021,15956746.38
11_defence,2021-2022,15956746.38
5_transportation_and_logistics,2017-2018,1315835.12
5_transportation_and_logistics,2018-2019,2016002.48
5_transportation_and_logistics,2021-2022,2284089.00
6_industrial_products_and_services,2020-2021,1393554.87
6_industrial_products_and_services,2021-2022,2410651.78
