d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,142942.52,146646.63
1_facilities_and_construction,2019-2020,524747.34,513838.08
1_facilities_and_construction,2020-2021,380865.00,359528.92
11_defence,2019-2020,14994969.88,14856367.28
11_defence,2020-2021,15956746.38,15169604.60
11_defence,2021-2022,15956746.38,12482398.23
5_transportation_and_logistics,2017-2018,1315835.12,1347327.15
5_transportation_and_logistics,2018-2019,2016002.48,2041798.11
5_transportation_and_logistics,2021-2022,2284089.00,1404266.05
6_industrial_products_and_services,2020-2021,1393554.87,1324936.07
6_industrial_products_and_services,2021-2022,2410651.78,1885767.61
