owner_org,d_fiscal_year,total
atssc-scdata,2017-2018,24998.990000000005
cbsa-asfc,2017-2018,1973615.7528719527
cbsa-asfc,2018-2019,2630208.5593927256
cbsa-asfc,2019-2020,2959447.422531365
cbsa-asfc,2020-2021,1526759.4371940016
cfia-acia,2017-2018,211206.44436129965
cfia-acia,2018-2019,289686.774569344
cfia-acia,2019-2020,127769.34615811374
cic,2017-2018,7797526.044866183
cic,2018-2019,12893337.800931267
cic,2019-2020,13569917.368859818
cic,2020-2021,13538606.358847339
cihr-irsc,2017-2018,1402042.9505726257
cihr-irsc,2018-2019,507099.0625
cihr-irsc,2019-2020,1274576.72
cihr-irsc,2020-2021,361261
cnsc-ccsn,2017-2018,80795
crtc,2017-2018,38808
crtc,2019-2020,7333.001272342491
crtc,2020-2021,109305.74934169567
csps-efpc,2020-2021,39550
dfatd-maecd,2017-2018,896023.6920645712
dfatd-maecd,2018-2019,998146.1956871887
dfatd-maecd,2019-2020,490582.66114256706
dfatd-maecd,2020-2021,718579.0078035379
dfo-mpo,2017-2018,1144778.443844011
dfo-mpo,2018-2019,2171576.81525496
dfo-mpo,2019-2020,1161216.132746433
dfo-mpo,2020-2021,1102227.0498535717
dnd-mdn,2017-2018,5108095.770619979
dnd-mdn,2018-2019,1252433.9716357281
dnd-mdn,2019-2020,919725.8846395935
dnd-mdn,2020-2021,923746.6821704423
ec,2017-2018,238975.35677419355
ec,2018-2019,511155.92000000004
elections,2017-2018,36167.51083188908
elections,2018-2019,312963.1382610792
elections,2019-2020,486417.51377531595
elections,2020-2021,227605.88713171578
esdc-edsc,2017-2018,445961.1181907775
esdc-edsc,2018-2019,1695032.3557946365
esdc-edsc,2019-2020,1148582.907433234
esdc-edsc,2020-2021,677911.06351035845
hc-sc,2017-2018,115200
ic,2017-2018,1992484.1361745954
ic,2018-2019,2095753.9178326724
ic,2019-2020,2199397.0334818205
ic,2020-2021,1446679.4102917465
jus,2017-2018,24999.51
nrc-cnrc,2017-2018,1685072.0976992073
nrc-cnrc,2018-2019,874774.0265535368
nrc-cnrc,2019-2020,442511.1416347345
nrc-cnrc,2020-2021,375026.25154020934
nrcan-rncan,2017-2018,101002.46913580247
nrcan-rncan,2018-2019,203679.01234567902
nrcan-rncan,2019-2020,102118.51851851853
nserc-crsng,2018-2019,24565.07
nserc-crsng,2019-2020,37666.63
nserc-crsng,2020-2021,25789.09
oag-bvg,2019-2020,513123.9785583941
oag-bvg,2020-2021,2497203.362317518
osgg-bsgg,2020-2021,36652.68000000001
pc,2017-2018,603776.5201356574
pc,2018-2019,442269.903981068
pc,2019-2020,443481.6023481394
pco-bcp,2017-2018,6484432.912852322
pco-bcp,2018-2019,1115248.7860173983
pco-bcp,2019-2020,1426122.469351388
pco-bcp,2020-2021,1414550.372842307
ppsc-sppc,2019-2020,23855.529999999995
psc-cfp,2018-2019,19240.26436781609
psc-cfp,2019-2020,2498.735632183908
rcmp-grc,2017-2018,4279295.977343334
rcmp-grc,2018-2019,3054999.6789541715
rcmp-grc,2019-2020,631637.3234487615
rcmp-grc,2020-2021,13401.449865280985
ssc-spc,2017-2018,500003.55192576867
ssc-spc,2018-2019,239464.76397607458
ssc-spc,2019-2020,256677.18690896186
ssc-spc,2020-2021,53624.860374087584
tbs-sct,2017-2018,24999.79
tc,2017-2018,9461000.969538314
tc,2018-2019,4143768.4220606773
tc,2019-2020,4243410.868980772
tc,2020-2021,1273064.0040596074
vac-acc,2017-2018,39184.167730496454
vac-acc,2018-2019,10815.542269503547
vac-acc,2020-2021,23000.12
