owner_org,d_fiscal_year,total
atssc-scdata,2017-2018,24998.99
cbsa-asfc,2017-2018,1652916.17
cbsa-asfc,2018-2019,2008728.56
cbsa-asfc,2019-2020,2246674.73
cbsa-asfc,2020-2021,1147068.16
cbsa-asfc,2021-2022,507442.76
cer-rec,2021-2022,6224.23
cfia-acia,2017-2018,211206.44
cfia-acia,2018-2019,289686.77
cfia-acia,2019-2020,127769.35
cic,2017-2018,6897319.76
cic,2018-2019,11498765.11
cic,2019-2020,13303288.84
cic,2020-2021,13792125.57
cic,2021-2022,13579535.85
cihr-irsc,2017-2018,1041933.89
cihr-irsc,2018-2019,477639.12
cihr-irsc,2019-2020,478947.72
cihr-irsc,2020-2021,180630.50
cihr-irsc,2021-2022,180630.50
cnsc-ccsn,2017-2018,80795.00
crtc,2017-2018,38808.00
crtc,2019-2020,7333.00
crtc,2020-2021,109305.75
crtc,2021-2022,72811.09
csc-scc,2021-2022,2356205.56
csps-efpc,2020-2021,39550.00
dfatd-maecd,2017-2018,730816.65
dfatd-maecd,2018-2019,814795.02
dfatd-maecd,2019-2020,490582.66
dfatd-maecd,2020-2021,518075.50
dfatd-maecd,2021-2022,429196.90
dfo-mpo,2017-2018,766265.31
dfo-mpo,2018-2019,1770177.75
dfo-mpo,2019-2020,839052.72
dfo-mpo,2020-2021,780943.86
dfo-mpo,2021-2022,1154328.07
dnd-mdn,2017-2018,5045819.81
dnd-mdn,2018-2019,985823.98
dnd-mdn,2019-2020,728861.28
dnd-mdn,2020-2021,733403.57
dnd-mdn,2021-2022,457151.31
ec,2017-2018,215267.51
ec,2018-2019,189413.11
elections,2017-2018,36167.51
elections,2018-2019,312963.14
elections,2019-2020,486417.51
elections,2020-2021,227605.89
esdc-edsc,2017-2018,398636.77
esdc-edsc,2018-2019,1593138.01
esdc-edsc,2019-2020,964672.61
esdc-edsc,2020-2021,677593.17
esdc-edsc,2021-2022,140171.03
fcac-acfc,2021-2022,125000.00
hc-sc,2017-2018,115200.00
ic,2017-2018,2291041.75
ic,2018-2019,2394311.53
ic,2019-2020,2251950.58
ic,2020-2021,1255474.14
ic,2021-2022,702506.12
jus,2017-2018,24999.51
nrc-cnrc,2017-2018,1685072.10
nrc-cnrc,2018-2019,874774.03
nrc-cnrc,2019-2020,442511.14
nrc-cnrc,2020-2021,375026.25
nrc-cnrc,2021-2022,698823.68
nrcan-rncan,2017-2018,101002.47
nrcan-rncan,2018-2019,203679.01
nrcan-rncan,2019-2020,102118.52
nserc-crsng,2018-2019,24565.07
nserc-crsng,2019-2020,37666.63
nserc-crsng,2020-2021,25789.09
oag-bvg,2019-2020,256561.99
oag-bvg,2020-2021,1248601.68
oag-bvg,2021-2022,1248601.68
osgg-bsgg,2020-2021,36652.68
pc,2017-2018,401880.42
pc,2018-2019,442269.90
pc,2019-2020,443481.60
pco-bcp,2017-2018,6484432.91
pco-bcp,2018-2019,922607.59
pco-bcp,2019-2020,1231889.19
pco-bcp,2020-2021,1220847.79
pco-bcp,2021-2022,704445.58
ppsc-sppc,2019-2020,23855.53
psc-cfp,2018-2019,19240.26
psc-cfp,2019-2020,2498.74
rcmp-grc,2017-2018,4984426.08
rcmp-grc,2018-2019,3748538.60
rcmp-grc,2019-2020,631637.32
rcmp-grc,2020-2021,13401.45
rcmp-grc,2021-2022,10096.98
ssc-spc,2017-2018,500003.55
ssc-spc,2018-2019,239464.76
ssc-spc,2019-2020,256677.19
ssc-spc,2020-2021,53624.86
tbs-sct,2017-2018,24999.79
tc,2017-2018,3198319.09
tc,2018-2019,3008385.31
tc,2019-2020,3570006.50
tc,2020-2021,1012089.26
tc,2021-2022,531284.17
vac-acc,2017-2018,39184.17
vac-acc,2018-2019,10815.54
vac-acc,2020-2021,23000.12
vac-acc,2021-2022,21972.40
