owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,24998.99,25790.56
cbsa-asfc,2017-2018,1652916.17,1703328.26
cbsa-asfc,2018-2019,2008728.56,2044271.71
cbsa-asfc,2019-2020,2246674.73,2229703.91
cbsa-asfc,2020-2021,1147068.16,1092467.38
cbsa-asfc,2021-2022,507442.76,474845.17
cer-rec,2021-2022,6224.23,5659.51
cfia-acia,2017-2018,211206.44,217539.41
cfia-acia,2018-2019,289686.77,294981.95
cfia-acia,2019-2020,127769.35,126771.54
cic,2017-2018,6910854.90,7118443.38
cic,2018-2019,11498765.11,11707364.23
cic,2019-2020,13303288.84,13187424.73
cic,2020-2021,13966918.98,13314687.03
cic,2021-2022,14313423.91,13391527.31
cihr-irsc,2017-2018,1041933.89,1074310.39
cihr-irsc,2018-2019,477639.12,486369.87
cihr-irsc,2019-2020,478947.72,475104.12
cihr-irsc,2020-2021,180630.50,172208.51
cihr-irsc,2021-2022,180630.50,169026.98
cnsc-ccsn,2017-2018,80795.00,83126.04
crtc,2017-2018,38808.00,39889.63
crtc,2019-2020,7333.00,7158.32
crtc,2020-2021,109305.75,104194.96
crtc,2021-2022,72811.09,68133.78
csc-scc,2021-2022,2356205.56,2201366.63
csps-efpc,2020-2021,39550.00,37670.98
dfatd-maecd,2017-2018,730816.65,752913.87
dfatd-maecd,2018-2019,814795.02,830048.23
dfatd-maecd,2019-2020,490582.66,486844.44
dfatd-maecd,2020-2021,484009.60,461553.54
dfatd-maecd,2021-2022,363754.51,341166.49
dfo-mpo,2017-2018,766265.31,788750.14
dfo-mpo,2018-2019,1856673.60,1887663.61
dfo-mpo,2019-2020,839052.72,831069.16
dfo-mpo,2020-2021,780943.86,744622.48
dfo-mpo,2021-2022,1154328.07,1079259.93
dnd-mdn,2017-2018,5045819.81,5205878.45
dnd-mdn,2018-2019,985823.98,1006110.68
dnd-mdn,2019-2020,728861.28,722452.85
dnd-mdn,2020-2021,733403.57,699280.93
dnd-mdn,2021-2022,457151.31,429676.84
ec,2017-2018,215267.51,221793.75
ec,2018-2019,189413.11,192875.39
elections,2017-2018,36167.51,37164.18
elections,2018-2019,312963.14,318024.81
elections,2019-2020,486417.51,482513.96
elections,2020-2021,227605.89,216993.64
esdc-edsc,2017-2018,398636.77,409798.21
esdc-edsc,2018-2019,1593138.01,1622924.35
esdc-edsc,2019-2020,964672.61,957654.24
esdc-edsc,2020-2021,677593.17,645680.53
esdc-edsc,2021-2022,140171.03,127453.41
fcac-acfc,2021-2022,125000.00,117119.38
hc-sc,2017-2018,115200.00,118434.06
ic,2017-2018,2291041.75,2361524.76
ic,2018-2019,2394311.53,2436130.50
ic,2019-2020,2251950.58,2239309.57
ic,2020-2021,1255474.14,1196649.83
ic,2021-2022,695163.81,643986.16
jus,2017-2018,24999.51,25698.94
nrc-cnrc,2017-2018,1685072.10,1736897.98
nrc-cnrc,2018-2019,874774.03,890738.83
nrc-cnrc,2019-2020,442511.14,438715.89
nrc-cnrc,2020-2021,375026.25,357155.28
nrc-cnrc,2021-2022,698823.68,651117.33
nrcan-rncan,2017-2018,101002.47,103837.67
nrcan-rncan,2018-2019,203679.01,207402.06
nrcan-rncan,2019-2020,102118.52,102241.28
nserc-crsng,2018-2019,24565.07,25135.66
nserc-crsng,2019-2020,37666.63,36891.40
nserc-crsng,2020-2021,25789.09,24750.08
oag-bvg,2019-2020,256561.99,250450.49
oag-bvg,2020-2021,1248601.68,1190384.96
oag-bvg,2021-2022,1248601.68,1168392.81
osgg-bsgg,2020-2021,36652.68,35233.08
pc,2017-2018,423235.64,436166.87
pc,2018-2019,463625.13,472099.72
pc,2019-2020,464895.33,461164.50
pco-bcp,2017-2018,6484432.91,6673180.26
pco-bcp,2018-2019,922607.59,939154.81
pco-bcp,2019-2020,1231889.19,1219968.37
pco-bcp,2020-2021,1220847.79,1163421.84
pco-bcp,2021-2022,704445.58,658641.19
ppsc-sppc,2019-2020,23855.53,23479.67
psc-cfp,2018-2019,19240.26,19522.02
psc-cfp,2019-2020,2498.74,2507.82
rcmp-grc,2017-2018,4999980.49,5154131.39
rcmp-grc,2018-2019,3748538.60,3819687.62
rcmp-grc,2019-2020,631637.32,632397.71
rcmp-grc,2020-2021,13401.45,12776.60
rcmp-grc,2021-2022,10096.98,9535.90
ssc-spc,2017-2018,500003.55,515336.08
ssc-spc,2018-2019,239464.76,243806.40
ssc-spc,2019-2020,256677.19,254617.33
ssc-spc,2020-2021,53624.86,50535.81
tbs-sct,2017-2018,24999.79,25704.10
tc,2017-2018,3198319.09,3296277.00
tc,2018-2019,3005586.89,3061853.66
tc,2019-2020,3565175.26,3536482.24
tc,2020-2021,955744.27,911236.34
tc,2021-2022,463847.13,432926.86
vac-acc,2017-2018,39184.17,40422.85
vac-acc,2018-2019,10815.54,11091.56
vac-acc,2020-2021,23000.12,21886.92
vac-acc,2021-2022,21972.40,20538.34
