owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,24998.99,25669.54
cbsa-asfc,2017-2018,1652916.17,1695598.05
cbsa-asfc,2018-2019,2008728.56,2039172.21
cbsa-asfc,2019-2020,2246674.73,2228775.64
cbsa-asfc,2020-2021,1147068.16,1090916.95
cbsa-asfc,2021-2022,507442.76,396954.52
cer-rec,2021-2022,6224.23,0.00
cfia-acia,2017-2018,211206.44,216576.30
cfia-acia,2018-2019,289686.77,294191.83
cfia-acia,2019-2020,127769.35,126718.93
cic,2017-2018,6897319.76,7073100.94
cic,2018-2019,11498765.11,11676018.87
cic,2019-2020,13303288.84,13181795.72
cic,2020-2021,13792125.57,13110412.77
cic,2021-2022,13579535.85,10625256.11
cihr-irsc,2017-2018,1041933.89,1069074.08
cihr-irsc,2018-2019,477639.12,485067.11
cihr-irsc,2019-2020,478947.72,474905.89
cihr-irsc,2020-2021,180630.50,171720.05
cihr-irsc,2021-2022,180630.50,141300.85
cnsc-ccsn,2017-2018,80795.00,82785.72
crtc,2017-2018,38808.00,39733.88
crtc,2019-2020,7333.00,7155.54
crtc,2020-2021,109305.75,103865.70
crtc,2021-2022,72811.09,56957.54
csc-scc,2021-2022,2356205.56,1809601.94
csps-efpc,2020-2021,39550.00,37437.89
dfatd-maecd,2017-2018,730816.65,749523.98
dfatd-maecd,2018-2019,814795.02,827649.36
dfatd-maecd,2019-2020,490582.66,486647.06
dfatd-maecd,2020-2021,518075.50,492603.46
dfatd-maecd,2021-2022,429196.90,343961.83
dfo-mpo,2017-2018,766265.31,785371.26
dfo-mpo,2018-2019,1770177.75,1795547.96
dfo-mpo,2019-2020,839052.72,830679.85
dfo-mpo,2020-2021,780943.86,742106.71
dfo-mpo,2021-2022,1154328.07,933488.21
dnd-mdn,2017-2018,5045819.81,5180529.44
dnd-mdn,2018-2019,985823.98,1003056.86
dnd-mdn,2019-2020,728861.28,722145.10
dnd-mdn,2020-2021,733403.57,697118.98
dnd-mdn,2021-2022,457151.31,377082.78
ec,2017-2018,215267.51,220792.90
ec,2018-2019,189413.11,192358.76
elections,2017-2018,36167.51,37020.05
elections,2018-2019,312963.14,317401.99
elections,2019-2020,486417.51,482312.65
elections,2020-2021,227605.89,216378.15
esdc-edsc,2017-2018,398636.77,408174.13
esdc-edsc,2018-2019,1593138.01,1618328.67
esdc-edsc,2019-2020,964672.61,957272.24
esdc-edsc,2020-2021,677593.17,643794.62
esdc-edsc,2021-2022,140171.03,40648.07
fcac-acfc,2021-2022,125000.00,116079.08
hc-sc,2017-2018,115200.00,117969.59
ic,2017-2018,2291041.75,2350641.69
ic,2018-2019,2394311.53,2430248.18
ic,2019-2020,2251950.58,2238456.16
ic,2020-2021,1255474.14,1194464.93
ic,2021-2022,702506.12,424901.23
jus,2017-2018,24999.51,25598.36
nrc-cnrc,2017-2018,1685072.10,1728873.44
nrc-cnrc,2018-2019,874774.03,888354.08
nrc-cnrc,2019-2020,442511.14,438538.35
nrc-cnrc,2020-2021,375026.25,356291.60
nrc-cnrc,2021-2022,698823.68,506640.35
nrcan-rncan,2017-2018,101002.47,103430.47
nrcan-rncan,2018-2019,203679.01,206846.52
nrcan-rncan,2019-2020,102118.52,102208.29
nserc-crsng,2018-2019,24565.07,25030.34
nserc-crsng,2019-2020,37666.63,36874.77
nserc-crsng,2020-2021,25789.09,24686.68
oag-bvg,2019-2020,256561.99,250353.06
oag-bvg,2020-2021,1248601.68,1187008.51
oag-bvg,2021-2022,1248601.68,976736.93
osgg-bsgg,2020-2021,36652.68,35135.09
pc,2017-2018,401880.42,412276.27
pc,2018-2019,442269.90,449147.86
pc,2019-2020,443481.60,439739.07
pco-bcp,2017-2018,6484432.91,6645319.18
pco-bcp,2018-2019,922607.59,936840.56
pco-bcp,2019-2020,1231889.19,1219459.91
pco-bcp,2020-2021,1220847.79,1160014.55
pco-bcp,2021-2022,704445.58,543652.62
ppsc-sppc,2019-2020,23855.53,23466.95
psc-cfp,2018-2019,19240.26,19483.84
psc-cfp,2019-2020,2498.74,2507.62
rcmp-grc,2017-2018,4984426.08,5114183.56
rcmp-grc,2018-2019,3748538.60,3808771.39
rcmp-grc,2019-2020,631637.32,632204.84
rcmp-grc,2020-2021,13401.45,12740.36
rcmp-grc,2021-2022,10096.98,9457.91
ssc-spc,2017-2018,500003.55,512965.15
ssc-spc,2018-2019,239464.76,243167.98
ssc-spc,2019-2020,256677.19,254511.09
ssc-spc,2020-2021,53624.86,50620.79
tbs-sct,2017-2018,24999.79,25603.08
tc,2017-2018,3198319.09,3281146.41
tc,2018-2019,3008385.31,3056121.65
tc,2019-2020,3570006.50,3539790.43
tc,2020-2021,1012089.26,962112.52
tc,2021-2022,531284.17,383086.04
vac-acc,2017-2018,39184.17,40228.79
vac-acc,2018-2019,10815.54,11050.45
vac-acc,2020-2021,23000.12,21746.67
vac-acc,2021-2022,21972.40,20350.16
