owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,24998.99,25794.59
cbsa-asfc,2017-2018,1652916.17,1703858.27
cbsa-asfc,2018-2019,2008728.56,2046049.35
cbsa-asfc,2019-2020,2246674.73,2229754.71
cbsa-asfc,2020-2021,1147068.16,1092843.98
cbsa-asfc,2021-2022,507442.76,471782.56
cer-rec,2021-2022,8007.29,7238.47
cer-rec,2022-2023,127072.28,113704.81
cfia-acia,2017-2018,211206.44,217631.37
cfia-acia,2018-2019,289686.77,295238.08
cfia-acia,2019-2020,127769.35,126776.57
cic,2017-2018,6910854.90,7121479.71
cic,2018-2019,11498765.11,11717351.94
cic,2019-2020,13297110.45,13182411.99
cic,2020-2021,13870268.05,13207915.54
cic,2021-2022,14197186.31,13197608.38
cic,2022-2023,11267893.56,10110880.69
cihr-irsc,2017-2018,1041933.89,1074282.15
cihr-irsc,2018-2019,477639.12,486792.19
cihr-irsc,2019-2020,478947.72,475127.16
cihr-irsc,2020-2021,180506.87,171900.42
cihr-irsc,2021-2022,180506.87,167821.86
cihr-irsc,2022-2023,180506.87,161518.30
cnsc-ccsn,2017-2018,80795.00,83189.02
crtc,2017-2018,38808.00,39927.44
crtc,2019-2020,7333.00,7165.62
crtc,2020-2021,109305.75,104040.55
crtc,2021-2022,72811.09,67694.34
csc-scc,2021-2022,2356204.90,2187100.69
csc-scc,2022-2023,2574832.61,2303971.01
csps-efpc,2020-2021,39550.00,37484.23
dfatd-maecd,2017-2018,730816.65,753175.34
dfatd-maecd,2018-2019,814795.02,830773.60
dfatd-maecd,2019-2020,490582.66,486857.98
dfatd-maecd,2020-2021,484009.60,461063.32
dfatd-maecd,2021-2022,363754.51,338971.39
dfatd-maecd,2022-2023,352321.07,314981.78
dfo-mpo,2017-2018,766265.31,789197.25
dfo-mpo,2018-2019,1856673.60,1889265.60
dfo-mpo,2019-2020,839052.72,831102.14
dfo-mpo,2020-2021,780943.86,743369.73
dfo-mpo,2021-2022,1154328.07,1072128.01
dfo-mpo,2022-2023,424997.65,377701.23
dnd-mdn,2017-2018,5045819.81,5205766.74
dnd-mdn,2018-2019,1089514.99,1112728.95
dnd-mdn,2019-2020,833988.47,826799.56
dnd-mdn,2020-2021,838243.52,798159.71
dnd-mdn,2021-2022,650905.82,607046.35
dnd-mdn,2022-2023,3957664.21,3538828.62
ec,2017-2018,215267.51,221868.51
ec,2018-2019,189413.11,193042.86
elections,2017-2018,36167.51,37200.40
elections,2018-2019,312963.14,318300.32
elections,2019-2020,486417.51,482537.37
elections,2020-2021,227605.89,216753.79
esdc-edsc,2017-2018,398636.77,410162.58
esdc-edsc,2018-2019,1593138.01,1624327.91
esdc-edsc,2019-2020,964672.61,957665.82
esdc-edsc,2020-2021,677593.17,644874.79
esdc-edsc,2021-2022,145709.46,131719.03
esdc-edsc,2022-2023,611309.82,547002.59
fcac-acfc,2021-2022,125000.00,116318.50
hc-sc,2017-2018,115200.00,118544.29
ic,2017-2018,2291041.75,2362093.00
ic,2018-2019,2394311.53,2438230.67
ic,2019-2020,2251950.58,2239206.74
ic,2020-2021,1255474.14,1196620.59
ic,2021-2022,695163.81,639953.95
ic,2022-2023,1852815.17,1657964.16
irb-cisr,2019-2020,26486.46,25881.90
irb-cisr,2020-2021,805553.22,765385.01
irb-cisr,2021-2022,2570405.91,2373529.33
irb-cisr,2022-2023,4165813.15,3734351.62
jus,2017-2018,24999.51,25723.07
nrc-cnrc,2017-2018,1685072.10,1737295.76
nrc-cnrc,2018-2019,874774.03,891510.00
nrc-cnrc,2019-2020,442511.14,438744.06
nrc-cnrc,2020-2021,375026.25,356875.43
nrc-cnrc,2021-2022,593824.63,550028.03
nrc-cnrc,2022-2023,783693.77,701252.47
nrcan-rncan,2017-2018,101002.47,103934.34
nrcan-rncan,2018-2019,203679.01,207582.14
nrcan-rncan,2019-2020,102118.52,102207.88
nserc-crsng,2018-2019,24565.07,25152.28
nserc-crsng,2019-2020,37666.63,36918.27
nserc-crsng,2020-2021,25789.09,24750.44
oag-bvg,2019-2020,256561.99,250705.92
oag-bvg,2020-2021,1248601.68,1189069.21
oag-bvg,2021-2022,1248601.68,1160857.02
oag-bvg,2022-2023,995460.52,893237.91
osgg-bsgg,2020-2021,36652.68,35233.26
pc,2017-2018,423235.64,436300.03
pc,2018-2019,463625.13,472509.64
pc,2019-2020,464895.33,461186.87
pco-bcp,2017-2018,6484432.91,6677692.30
pco-bcp,2018-2019,922607.59,939991.28
pco-bcp,2019-2020,1231889.19,1220144.87
pco-bcp,2020-2021,1220847.79,1161943.10
pco-bcp,2021-2022,698151.60,648621.45
pco-bcp,2022-2023,903031.85,807993.99
ppsc-sppc,2019-2020,23855.53,23486.66
psc-cfp,2018-2019,19240.26,19538.15
psc-cfp,2019-2020,2498.74,2506.47
rcmp-grc,2017-2018,4999980.49,5155139.91
rcmp-grc,2018-2019,3748538.60,3823032.38
rcmp-grc,2019-2020,631637.32,632185.08
rcmp-grc,2020-2021,13401.45,12762.48
rcmp-grc,2021-2022,10096.98,9472.49
ssc-spc,2017-2018,500003.55,515464.09
ssc-spc,2018-2019,239464.76,244017.87
ssc-spc,2019-2020,256677.19,254629.68
ssc-spc,2020-2021,53624.86,50655.62
tbs-sct,2017-2018,24999.79,25727.81
tc,2017-2018,3198319.09,3297130.74
tc,2018-2019,3002869.67,3061735.84
tc,2019-2020,3560484.22,3531998.58
tc,2020-2021,1033854.70,984508.23
tc,2021-2022,535407.87,496901.24
tc,2022-2023,1048968.81,937258.72
vac-acc,2017-2018,39184.17,40424.77
vac-acc,2018-2019,10815.54,11104.28
vac-acc,2020-2021,23000.12,21771.02
vac-acc,2021-2022,21972.40,20399.09
