d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,39217.60,37500.94
1_facilities_and_construction,2021-2022,25642.28,24359.78
11_defence,2017-2018,4474041.61,4616575.68
11_defence,2018-2019,325131.21,333348.26
11_defence,2019-2020,65370.50,64286.64
2_professional_services,2017-2018,2419647.09,2492561.11
2_professional_services,2018-2019,3580569.97,3644333.09
2_professional_services,2019-2020,4216710.68,4176595.94
2_professional_services,2020-2021,6933591.06,6610836.83
2_professional_services,2021-2022,7736112.63,7235091.54
3_information_technology,2017-2018,30134868.27,31043389.23
3_information_technology,2018-2019,27991167.13,28500794.24
3_information_technology,2019-2020,24607851.87,24413819.23
3_information_technology,2020-2021,16543192.60,15767526.28
3_information_technology,2021-2022,15748242.33,14721386.80
9_human_capital,2017-2018,13401.45,13812.19
9_human_capital,2018-2019,37966.52,38782.08
9_human_capital,2019-2020,51104.80,50221.72
9_human_capital,2020-2021,39190.54,37526.68
9_human_capital,2021-2022,10096.98,9535.90
