d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,39217.60,37322.27
1_facilities_and_construction,2021-2022,25642.28,24172.84
11_defence,2017-2018,4318351.87,4434210.42
11_defence,2018-2019,259869.48,265513.71
11_defence,2019-2020,65370.50,64253.49
2_professional_services,2017-2018,3828790.10,3927240.00
2_professional_services,2018-2019,5938994.74,6029396.73
2_professional_services,2019-2020,7827592.04,7749012.53
2_professional_services,2020-2021,9759553.55,9275952.79
2_professional_services,2021-2022,10607686.51,8037088.72
3_information_technology,2017-2018,28830970.23,29566987.11
3_information_technology,2018-2019,25592951.44,25990305.84
3_information_technology,2019-2020,20980388.02,20813053.61
3_information_technology,2020-2021,13632847.60,12960474.89
3_information_technology,2021-2022,12283002.13,9635436.70
9_human_capital,2017-2018,13401.45,13748.73
9_human_capital,2018-2019,37966.52,38640.21
9_human_capital,2019-2020,51104.80,50199.54
9_human_capital,2020-2021,39190.54,37427.04
9_human_capital,2021-2022,10096.98,9457.91
