d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,39217.60,37886.38
1_facilities_and_construction,2021-2022,25642.28,23565.72
11_defence,2017-2018,4318351.87,4451249.93
11_defence,2018-2019,259869.48,262626.40
11_defence,2019-2020,65370.50,65141.25
2_professional_services,2017-2018,3828790.10,3926555.06
2_professional_services,2018-2019,5938994.74,6015627.60
2_professional_services,2019-2020,7827592.04,7812106.73
2_professional_services,2020-2021,9759553.55,9544969.17
2_professional_services,2021-2022,10607686.51,7804948.60
3_information_technology,2017-2018,28830970.23,29555677.46
3_information_technology,2018-2019,25592951.44,25917968.61
3_information_technology,2019-2020,20980388.02,20937408.01
3_information_technology,2020-2021,13632847.60,13365895.20
3_information_technology,2021-2022,12283002.13,9355317.50
9_human_capital,2017-2018,13401.45,13760.68
9_human_capital,2018-2019,37966.52,38363.67
9_human_capital,2019-2020,51104.80,51035.82
9_human_capital,2020-2021,39190.54,38471.23
9_human_capital,2021-2022,10096.98,9190.68
