d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,39217.60,37322.27
1_facilities_and_construction,2021-2022,25642.28,24172.84
11_defence,2017-2018,4474041.61,4593934.59
11_defence,2018-2019,325131.21,332095.43
11_defence,2019-2020,65370.50,64253.49
2_professional_services,2017-2018,2419647.09,2481452.06
2_professional_services,2018-2019,3580569.97,3634940.90
2_professional_services,2019-2020,4216710.68,4174865.35
2_professional_services,2020-2021,6933591.06,6590169.46
2_professional_services,2021-2022,7736112.63,7178809.17
3_information_technology,2017-2018,30134868.27,30904778.16
3_information_technology,2018-2019,27991167.13,28424871.34
3_information_technology,2019-2020,24607851.87,24403643.34
3_information_technology,2020-2021,16543192.60,15726787.59
3_information_technology,2021-2022,15748242.33,14606237.82
9_human_capital,2017-2018,13401.45,13748.73
9_human_capital,2018-2019,37966.52,38640.21
9_human_capital,2019-2020,51104.80,50199.54
9_human_capital,2020-2021,39190.54,37427.04
9_human_capital,2021-2022,10096.98,9457.91
