d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,39217.60,37392.95
1_facilities_and_construction,2021-2022,25642.28,24201.65
1_facilities_and_construction,2022-2023,0.00,0.00
11_defence,2017-2018,4474041.61,4616314.25
11_defence,2018-2019,325131.21,333713.25
11_defence,2019-2020,65370.50,64312.84
11_defence,2022-2023,3394671.68,3035272.30
2_professional_services,2017-2018,2419647.09,2493540.63
2_professional_services,2018-2019,3684260.99,3753138.29
2_professional_services,2019-2020,4342145.93,4301303.89
2_professional_services,2020-2021,7585400.16,7221959.97
2_professional_services,2021-2022,9029822.34,8387882.02
2_professional_services,2022-2023,7562221.30,6792364.97
3_information_technology,2017-2018,30134868.27,31055332.88
3_information_technology,2018-2019,27988449.92,28522613.26
3_information_technology,2019-2020,24603160.83,24410135.94
3_information_technology,2020-2021,16783112.53,15981114.61
3_information_technology,2021-2022,17069920.38,15843636.02
3_information_technology,2022-2023,18289488.35,16373010.64
9_human_capital,2017-2018,13401.45,13815.70
9_human_capital,2018-2019,37966.52,38810.54
9_human_capital,2019-2020,51104.80,50249.24
9_human_capital,2020-2021,39190.54,37512.92
9_human_capital,2021-2022,10096.98,9472.49
