d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,28924589.98,29663506.46
it_consulting_services,2018-2019,26656965.99,27069669.97
it_consulting_services,2019-2020,23754699.47,23553349.85
it_consulting_services,2020-2021,16434676.83,15623618.53
it_consulting_services,2021-2022,15748242.33,14606237.82
it_other,2017-2018,38808.00,39733.88
it_other,2019-2020,237767.03,235578.13
it_other,2020-2021,108515.77,103169.06
it_software_licensing,2017-2018,1171470.29,1201537.82
it_software_licensing,2018-2019,1334201.14,1355201.37
it_software_licensing,2019-2020,615385.37,614715.35
