d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,28909035.57,29647541.98
it_consulting_services,2018-2019,26659764.41,27072502.47
it_consulting_services,2019-2020,23759530.71,23558140.32
it_consulting_services,2020-2021,16525087.73,15709544.36
it_consulting_services,2021-2022,15012678.51,13936371.47
it_other,2017-2018,38808.00,39733.88
it_other,2019-2020,237767.03,235578.13
it_other,2020-2021,108515.77,103169.06
it_software_licensing,2017-2018,1171470.29,1201537.82
it_software_licensing,2018-2019,1334201.14,1355201.37
it_software_licensing,2019-2020,615385.37,614715.35
