d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,28924589.98,29808014.24
it_consulting_services,2018-2019,26654248.78,27162510.09
it_consulting_services,2019-2020,23750008.43,23559666.07
it_consulting_services,2020-2021,16674596.76,15877766.06
it_consulting_services,2021-2022,17069920.38,15843636.02
it_consulting_services,2022-2023,18289488.35,16373010.64
it_other,2017-2018,38808.00,39927.44
it_other,2019-2020,237767.03,235702.02
it_other,2020-2021,108515.77,103348.55
it_software_licensing,2017-2018,1171470.29,1207391.19
it_software_licensing,2018-2019,1334201.14,1360103.17
it_software_licensing,2019-2020,615385.37,614767.86
