d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,28924589.98,29796517.81
it_consulting_services,2018-2019,26656965.99,27141868.55
it_consulting_services,2019-2020,23754699.47,23563215.40
it_consulting_services,2020-2021,16434676.83,15664382.55
it_consulting_services,2021-2022,15748242.33,14721386.80
it_other,2017-2018,38808.00,39889.63
it_other,2019-2020,237767.03,235681.59
it_other,2020-2021,108515.77,103143.73
it_software_licensing,2017-2018,1171470.29,1206981.79
it_software_licensing,2018-2019,1334201.14,1358925.69
it_software_licensing,2019-2020,615385.37,614922.24
