d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1638001.13,1688877.50
it_consulting_services,2018-2019,1721962.34,1754619.61
it_consulting_services,2019-2020,2268194.64,2252304.09
it_consulting_services,2020-2021,713354.91,678598.38
it_consulting_services,2021-2022,157441.25,147655.25
it_devices_equipment,2017-2018,39340069.13,40490475.61
it_devices_equipment,2018-2019,46463279.41,47155430.05
it_devices_equipment,2019-2020,72060978.80,71111902.53
it_devices_equipment,2020-2021,43495156.77,41365605.10
it_devices_equipment,2021-2022,17898095.03,16461976.22
it_devices_equipment,2022-2023,25304332.82,22511300.79
it_other,2017-2018,1052769.22,1084370.24
it_other,2018-2019,1251202.76,1270767.23
it_other,2019-2020,1770159.25,1738208.95
it_other,2020-2021,303494.42,286221.99
it_other,2021-2022,128943.58,118564.33
it_other,2022-2023,1588316.28,1409656.52
it_software_licensing,2017-2018,273020.66,281369.14
it_software_licensing,2018-2019,4802725.31,4851615.77
it_software_licensing,2019-2020,560611.18,552332.38
it_software_licensing,2020-2021,190594.79,181180.76
it_software_licensing,2021-2022,24995.60,22595.62
it_software_licensing,2022-2023,28870.84,25573.96
