d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1471817.12,1510609.02
it_consulting_services,2018-2019,1163358.67,1181550.74
it_consulting_services,2019-2020,2251441.73,2234726.94
it_consulting_services,2020-2021,713354.91,677510.64
it_consulting_services,2021-2022,157441.25,147460.57
it_devices_equipment,2017-2018,39391003.70,40346271.45
it_devices_equipment,2018-2019,46684456.03,47293244.11
it_devices_equipment,2019-2020,72172743.97,71166702.15
it_devices_equipment,2020-2021,43416099.71,41225445.67
it_devices_equipment,2021-2022,17898095.03,16439859.43
it_other,2017-2018,1438689.91,1474637.81
it_other,2018-2019,1898931.74,1926614.43
it_other,2019-2020,1770159.25,1736382.08
it_other,2020-2021,322711.48,304118.36
it_other,2021-2022,128943.58,118425.37
it_software_licensing,2017-2018,22195.09,22766.92
it_software_licensing,2018-2019,4598252.69,4644022.08
it_software_licensing,2019-2020,461700.76,453798.82
it_software_licensing,2020-2021,56030.42,53148.34
it_software_licensing,2021-2022,24995.60,22576.03
