d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1638001.13,1680689.91
it_consulting_services,2018-2019,1721962.34,1748454.58
it_consulting_services,2019-2020,2268194.64,2251379.28
it_consulting_services,2020-2021,713354.91,677510.64
it_consulting_services,2021-2022,157441.25,147460.57
it_devices_equipment,2017-2018,39392402.31,40347746.56
it_devices_equipment,2018-2019,46569108.72,47176102.97
it_devices_equipment,2019-2020,72057080.64,71052014.89
it_devices_equipment,2020-2021,43300752.39,41115788.41
it_devices_equipment,2021-2022,17898095.03,16439859.43
it_other,2017-2018,1052769.22,1079113.26
it_other,2018-2019,1251202.76,1268722.50
it_other,2019-2020,1770159.25,1736382.08
it_other,2020-2021,303494.42,286023.23
it_other,2021-2022,128943.58,118425.37
it_software_licensing,2017-2018,273020.66,280005.08
it_software_licensing,2018-2019,4802725.31,4852151.31
it_software_licensing,2019-2020,560611.18,551833.73
it_software_licensing,2020-2021,190594.79,180900.73
it_software_licensing,2021-2022,24995.60,22576.03
