owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,2369586.75,2437557.15
aafc-aac,2018-2019,2357119.01,2383477.10
aafc-aac,2019-2020,1591141.79,1565164.84
aafc-aac,2020-2021,1061720.83,1006017.78
aafc-aac,2021-2022,1161360.23,1065804.06
aafc-aac,2022-2023,2670523.56,2385628.01
aandc-aadnc,2017-2018,451996.34,465288.01
aandc-aadnc,2018-2019,1004462.05,1014476.82
aandc-aadnc,2019-2020,60000.57,59839.63
acoa-apeca,2018-2019,23061.27,23416.32
acoa-apeca,2019-2020,145258.35,142721.77
acoa-apeca,2022-2023,10304.05,9163.45
atssc-scdata,2018-2019,85672.43,86497.67
atssc-scdata,2019-2020,13410.16,13451.66
cas-satj,2017-2018,75758.00,77969.63
cas-satj,2018-2019,51922.45,52407.49
cas-satj,2019-2020,882504.30,874582.83
cas-satj,2020-2021,488219.62,465825.80
cas-satj,2021-2022,144743.51,132457.59
cas-satj,2022-2023,413107.17,367738.82
cbsa-asfc,2017-2018,2034968.30,2094398.56
cbsa-asfc,2018-2019,10048926.53,10179980.00
cbsa-asfc,2019-2020,3089625.82,3057001.27
cbsa-asfc,2020-2021,281217.57,265556.67
cbsa-asfc,2021-2022,1788609.87,1658395.39
cbsa-asfc,2022-2023,11288.75,10156.29
ccohs-cchst,2022-2023,27438.47,24453.22
ced-dec,2018-2019,58344.75,58889.79
ced-dec,2019-2020,214450.59,209807.77
ced-dec,2020-2021,8743.01,8258.90
cer-rec,2017-2018,511887.79,526553.73
cer-rec,2018-2019,216312.18,218332.89
cer-rec,2019-2020,68185.95,66846.03
cer-rec,2020-2021,694611.22,658587.09
cer-rec,2021-2022,373735.27,339888.67
cer-rec,2022-2023,84899.85,75131.73
cfia-acia,2017-2018,1313031.19,1350534.77
cfia-acia,2018-2019,5175513.08,5258199.25
cfia-acia,2019-2020,10779.07,10555.24
cfia-acia,2020-2021,891901.21,840823.26
cfia-acia,2021-2022,412780.24,381247.98
cfia-acia,2022-2023,347523.46,310755.53
cgc-ccg,2018-2019,71270.99,72138.16
cgc-ccg,2019-2020,50143.56,49571.15
cgc-ccg,2020-2021,38140.33,36339.67
chrc-ccdp,2018-2019,108914.24,109931.68
cic,2017-2018,5950588.76,6125574.10
cic,2018-2019,549985.54,558071.56
cic,2019-2020,492082.60,483631.75
cic,2020-2021,287083.99,270512.28
cics-scic,2019-2020,100168.35,99861.48
cihr-irsc,2017-2018,28410.00,29381.17
cihr-irsc,2018-2019,196630.64,198950.32
cihr-irsc,2019-2020,364680.24,359189.49
cihr-irsc,2020-2021,82120.07,77885.55
cnsc-ccsn,2017-2018,270742.93,278958.68
cnsc-ccsn,2018-2019,438524.68,444433.86
cnsc-ccsn,2019-2020,1495508.69,1470189.76
cnsc-ccsn,2020-2021,289353.54,275122.87
cnsc-ccsn,2021-2022,31675.71,29392.46
cpc-cpp,2017-2018,176282.50,181316.86
cpc-cpp,2019-2020,55837.50,55085.45
cpc-cpp,2021-2022,21998.84,20732.66
cpc-cpp,2022-2023,328776.22,291146.93
cra-arc,2017-2018,470613.22,484808.15
cra-arc,2018-2019,2308962.82,2345786.67
cra-arc,2019-2020,10393247.25,10311583.97
cra-arc,2020-2021,284598.43,268855.10
cra-arc,2021-2022,223852.82,206284.93
cra-arc,2022-2023,239447.96,212759.01
crtc,2017-2018,84342.76,86751.46
crtc,2020-2021,11942.27,11252.91
csa-asc,2017-2018,746866.01,769406.70
csa-asc,2018-2019,296269.42,301300.14
csa-asc,2019-2020,1288967.57,1262047.63
csa-asc,2020-2021,475409.97,448614.69
csa-asc,2021-2022,857499.59,789288.33
csa-asc,2022-2023,822311.27,735266.04
csc-scc,2017-2018,1164897.83,1198526.47
