owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,2369586.75,2411198.96
aafc-aac,2018-2019,2357119.01,2382468.33
aafc-aac,2019-2020,1591141.79,1591735.38
aafc-aac,2020-2021,1057859.97,1015592.77
aafc-aac,2021-2022,1161360.23,638619.04
aandc-aadnc,2017-2018,451996.34,461042.32
aandc-aadnc,2018-2019,1004462.05,1014621.89
aandc-aadnc,2019-2020,60000.57,59923.36
acoa-apeca,2018-2019,23061.27,23274.94
acoa-apeca,2019-2020,145258.35,144875.77
atssc-scdata,2018-2019,85672.43,86538.97
atssc-scdata,2019-2020,13410.16,13404.04
cas-satj,2017-2018,75758.00,77205.73
cas-satj,2018-2019,51922.45,52424.93
cas-satj,2019-2020,882504.30,881450.42
cas-satj,2020-2021,488219.62,475117.89
cas-satj,2021-2022,144743.51,127534.78
cbsa-asfc,2017-2018,2034968.30,2075287.80
cbsa-asfc,2018-2019,10048926.53,10157594.01
cbsa-asfc,2019-2020,3089625.82,3078436.54
cbsa-asfc,2020-2021,281217.57,270600.74
cbsa-asfc,2021-2022,1788609.87,1257280.07
ced-dec,2018-2019,58344.75,58909.38
ced-dec,2019-2020,214450.59,214726.86
ced-dec,2020-2021,8743.01,8819.49
cer-rec,2017-2018,511887.79,520824.35
cer-rec,2018-2019,216312.18,218405.52
cer-rec,2019-2020,68185.95,68098.55
cer-rec,2020-2021,694611.22,663719.22
cer-rec,2021-2022,373735.27,161640.94
cfia-acia,2017-2018,1313031.19,1335602.06
cfia-acia,2018-2019,5175513.08,5240529.24
cfia-acia,2019-2020,10779.07,10775.29
cfia-acia,2020-2021,891901.21,843780.37
cfia-acia,2021-2022,412780.24,324146.20
cgc-ccg,2018-2019,71270.99,72263.36
cgc-ccg,2019-2020,50143.56,49951.86
cgc-ccg,2020-2021,38140.33,36756.22
chrc-ccdp,2018-2019,108914.24,109968.25
cic,2017-2018,5950588.76,6073419.77
cic,2018-2019,549985.54,555354.40
cic,2019-2020,492082.60,492478.51
cic,2020-2021,287083.99,271355.06
cics-scic,2019-2020,100168.35,99849.84
cihr-irsc,2017-2018,28410.00,29389.19
cihr-irsc,2018-2019,196630.64,199259.16
cihr-irsc,2019-2020,364680.24,364939.52
cihr-irsc,2020-2021,82120.07,80857.63
cnsc-ccsn,2017-2018,270742.93,277525.54
cnsc-ccsn,2018-2019,438524.68,443313.60
cnsc-ccsn,2019-2020,1495508.69,1493970.37
cnsc-ccsn,2020-2021,289353.54,282855.69
cnsc-ccsn,2021-2022,31675.71,23518.23
cpc-cpp,2017-2018,176282.50,179310.57
cpc-cpp,2019-2020,55837.50,55477.41
cpc-cpp,2021-2022,21998.84,20172.81
cra-arc,2017-2018,522946.39,535594.29
cra-arc,2018-2019,2414792.13,2442764.91
cra-arc,2019-2020,10393247.25,10372181.56
cra-arc,2020-2021,284598.43,283326.85
cra-arc,2021-2022,223852.82,127132.15
crtc,2017-2018,84342.76,85791.54
crtc,2020-2021,11942.27,11287.97
csa-asc,2017-2018,746866.01,763815.96
csa-asc,2018-2019,296269.42,300865.57
csa-asc,2019-2020,1288967.57,1288644.67
csa-asc,2020-2021,475485.44,452947.26
csa-asc,2021-2022,857719.95,595973.15
csc-scc,2017-2018,1164897.83,1186006.42
csc-scc,2018-2019,2811574.95,2846147.85
csc-scc,2019-2020,1573701.38,1570039.00
