owner_org,d_fiscal_year,total
aafc-aac,2017-2018,2369586.75
aafc-aac,2018-2019,2357119.01
aafc-aac,2019-2020,1591141.79
aafc-aac,2020-2021,1057859.97
aafc-aac,2021-2022,1161360.23
aandc-aadnc,2017-2018,451996.34
aandc-aadnc,2018-2019,1004462.05
aandc-aadnc,2019-2020,60000.57
acoa-apeca,2018-2019,23061.27
acoa-apeca,2019-2020,145258.35
atssc-scdata,2018-2019,85672.43
atssc-scdata,2019-2020,13410.16
cas-satj,2017-2018,75758.00
cas-satj,2018-2019,51922.45
cas-satj,2019-2020,882504.30
cas-satj,2020-2021,488219.62
cas-satj,2021-2022,144743.51
cbsa-asfc,2017-2018,2034968.30
cbsa-asfc,2018-2019,10048926.53
cbsa-asfc,2019-2020,3089625.82
cbsa-asfc,2020-2021,281217.57
cbsa-asfc,2021-2022,1788609.87
ced-dec,2018-2019,58344.75
ced-dec,2019-2020,214450.59
ced-dec,2020-2021,8743.01
cer-rec,2017-2018,511887.79
cer-rec,2018-2019,216312.18
cer-rec,2019-2020,68185.95
cer-rec,2020-2021,694611.22
cer-rec,2021-2022,373735.27
cfia-acia,2017-2018,1313031.19
cfia-acia,2018-2019,5175513.08
cfia-acia,2019-2020,10779.07
cfia-acia,2020-2021,891901.21
cfia-acia,2021-2022,412780.24
cgc-ccg,2018-2019,71270.99
cgc-ccg,2019-2020,50143.56
cgc-ccg,2020-2021,38140.33
chrc-ccdp,2018-2019,108914.24
cic,2017-2018,5950588.76
cic,2018-2019,549985.54
cic,2019-2020,492082.60
cic,2020-2021,287083.99
cics-scic,2019-2020,100168.35
cihr-irsc,2017-2018,28410.00
cihr-irsc,2018-2019,196630.64
cihr-irsc,2019-2020,364680.24
cihr-irsc,2020-2021,82120.07
cnsc-ccsn,2017-2018,270742.93
cnsc-ccsn,2018-2019,438524.68
cnsc-ccsn,2019-2020,1495508.69
cnsc-ccsn,2020-2021,289353.54
cnsc-ccsn,2021-2022,31675.71
cpc-cpp,2017-2018,176282.50
cpc-cpp,2019-2020,55837.50
cpc-cpp,2021-2022,21998.84
cra-arc,2017-2018,522946.39
cra-arc,2018-2019,2414792.13
cra-arc,2019-2020,10393247.25
cra-arc,2020-2021,284598.43
cra-arc,2021-2022,223852.82
crtc,2017-2018,84342.76
crtc,2020-2021,11942.27
csa-asc,2017-2018,746866.01
csa-asc,2018-2019,296269.42
csa-asc,2019-2020,1288967.57
csa-asc,2020-2021,475485.44
csa-asc,2021-2022,857719.95
csc-scc,2017-2018,1164897.83
csc-scc,2018-2019,2811574.95
csc-scc,2019-2020,1573701.38
csc-scc,2020-2021,776645.84
csc-scc,2021-2022,1605270.85
csps-efpc,2017-2018,10795.03
csps-efpc,2018-2019,761291.37
csps-efpc,2019-2020,338071.09
csps-efpc,2020-2021,47924.58
csps-efpc,2021-2022,49677.92
cta-otc,2017-2018,15947.92
cta-otc,2018-2019,25573.35
cta-otc,2019-2020,123559.28
cta-otc,2020-2021,136125.33
cta-otc,2021-2022,79087.86
dfatd-maecd,2017-2018,46997.28
dfatd-maecd,2018-2019,35346.29
dfatd-maecd,2019-2020,257144.18
dfatd-maecd,2020-2021,150640.30
dfo-mpo,2017-2018,1582805.66
dfo-mpo,2018-2019,601792.58
dfo-mpo,2019-2020,5110619.52
dfo-mpo,2020-2021,397066.14
dfo-mpo,2021-2022,2164202.36
dnd-mdn,2017-2018,17062371.38
dnd-mdn,2018-2019,28224479.48
dnd-mdn,2019-2020,37950650.21
dnd-mdn,2020-2021,4189159.80
dnd-mdn,2021-2022,2502662.00
ec,2017-2018,213213.41
ec,2018-2019,517044.31
ec,2019-2020,561939.47
ec,2020-2021,626301.39
ec,2021-2022,257989.60
esdc-edsc,2018-2019,77491.64
esdc-edsc,2019-2020,11181373.00
esdc-edsc,2020-2021,28335515.01
esdc-edsc,2021-2022,48923.08
fcac-acfc,2020-2021,224084.65
fin,2017-2018,48365.45
fin,2018-2019,548942.70
fintrac-canafe,2018-2019,457694.91
fintrac-canafe,2019-2020,18900.14
fja-cmf,2019-2020,123197.10
hc-sc,2017-2018,425530.10
hc-sc,2018-2019,358189.68
hc-sc,2019-2020,543970.36
hc-sc,2020-2021,383287.59
hc-sc,2021-2022,285226.48
iaac-aeic,2017-2018,19065.47
iaac-aeic,2018-2019,113259.90
iaac-aeic,2019-2020,194230.09
iaac-aeic,2020-2021,7073.82
ic,2017-2018,1140442.65
ic,2018-2019,176566.66
ic,2019-2020,319650.27
ic,2020-2021,188902.10
ijc-cmi,2018-2019,40353.32
ijc-cmi,2019-2020,10758.56
infc,2017-2018,609253.78
infc,2018-2019,1419004.68
infc,2019-2020,312508.14
infc,2020-2021,301118.28
irb-cisr,2019-2020,1758717.97
isc-sac,2018-2019,934688.48
isc-sac,2019-2020,1467341.96
isc-sac,2020-2021,536389.39
isc-sac,2021-2022,190620.36
jus,2017-2018,1109992.89
jus,2018-2019,1202682.73
jus,2019-2020,247327.32
jus,2020-2021,21296.18
lac-bac,2017-2018,285537.38
lac-bac,2018-2019,50329.77
lac-bac,2019-2020,263121.22
lac-bac,2020-2021,316558.66
lac-bac,2021-2022,275223.36
mgerc-ceegm,2020-2021,16473.16
mpcc-cppm,2019-2020,13559.73
mpcc-cppm,2020-2021,12150.89
nrc-cnrc,2017-2018,611567.30
nrc-cnrc,2018-2019,233120.58
nrc-cnrc,2019-2020,692927.15
nrc-cnrc,2020-2021,214282.79
nrc-cnrc,2021-2022,267218.75
nrcan-rncan,2017-2018,1222133.47
nrcan-rncan,2018-2019,806446.43
nrcan-rncan,2019-2020,2516859.38
nrcan-rncan,2020-2021,976043.88
nrcan-rncan,2021-2022,1133831.94
nserc-crsng,2018-2019,1013409.36
nserc-crsng,2019-2020,1005684.78
nserc-crsng,2020-2021,24973.00
nserc-crsng,2021-2022,109969.34
nsira-ossnr,2020-2021,103836.31
nsira-ossnr,2021-2022,17644.23
oag-bvg,2017-2018,290110.20
oag-bvg,2018-2019,690188.10
oag-bvg,2019-2020,493673.00
oag-bvg,2020-2021,641343.94
oag-bvg,2021-2022,453599.80
ocl-cal,2017-2018,135563.84
ocol-clo,2017-2018,239137.34
ocol-clo,2018-2019,47005.43
ocol-clo,2019-2020,833046.87
ocol-clo,2021-2022,64904.32
oic-ci,2017-2018,10542.06
oic-ci,2019-2020,125707.19
opc-cpvp,2018-2019,115265.60
opc-cpvp,2019-2020,230381.24
opc-cpvp,2020-2021,188510.13
opc-cpvp,2021-2022,93534.46
osfi-bsif,2017-2018,517742.13
osfi-bsif,2018-2019,110991.69
osfi-bsif,2019-2020,899334.99
osfi-bsif,2020-2021,493943.67
osfi-bsif,2021-2022,751319.57
pbc-clcc,2019-2020,148584.69
pbc-clcc,2021-2022,176508.25
pc,2017-2018,299328.44
pc,2018-2019,650852.18
pc,2019-2020,2764023.20
pc,2020-2021,1066979.28
pc,2021-2022,2598992.68
pch,2017-2018,1299600.67
pch,2018-2019,280871.34
pch,2019-2020,248071.34
pch,2020-2021,140074.04
pch,2021-2022,201729.80
pco-bcp,2017-2018,493168.52
pco-bcp,2018-2019,815896.23
pco-bcp,2019-2020,497694.49
pco-bcp,2020-2021,85005.95
phac-aspc,2017-2018,411079.43
phac-aspc,2018-2019,162599.44
phac-aspc,2019-2020,53935.20
phac-aspc,2020-2021,74507.13
phac-aspc,2021-2022,27106.45
ppsc-sppc,2017-2018,207770.79
ppsc-sppc,2018-2019,244094.22
ppsc-sppc,2019-2020,798294.90
ppsc-sppc,2020-2021,382006.63
ppsc-sppc,2021-2022,27213.23
ps-sp,2017-2018,598136.24
ps-sp,2018-2019,826595.62
ps-sp,2019-2020,2297683.07
ps-sp,2020-2021,31198.86
ps-sp,2021-2022,90473.27
pwgsc-tpsgc,2017-2018,74397.35
pwgsc-tpsgc,2019-2020,1254879.37
pwgsc-tpsgc,2020-2021,576274.02
rcmp-grc,2017-2018,7286433.62
rcmp-grc,2018-2019,8357300.49
rcmp-grc,2019-2020,12161054.91
rcmp-grc,2020-2021,1626576.78
rcmp-grc,2021-2022,1527449.73
sirc-csars,2017-2018,77268.00
sirc-csars,2018-2019,96705.40
ssc-spc,2017-2018,1039836.53
ssc-spc,2018-2019,6656304.59
ssc-spc,2019-2020,496440.91
ssc-spc,2020-2021,557443.12
ssc-spc,2021-2022,599683.16
statcan,2018-2019,41416.99
statcan,2019-2020,552380.83
statcan,2020-2021,177379.04
statcan,2021-2022,90371.75
tbs-sct,2018-2019,951769.62
tbs-sct,2019-2020,1798404.11
tbs-sct,2020-2021,19217.06
tc,2017-2018,6406671.25
tc,2018-2019,1437132.36
tc,2019-2020,1826844.38
tc,2020-2021,21745.35
tc,2021-2022,12706.06
tsb-bst,2018-2019,57911.29
tsb-bst,2019-2020,100464.32
vac-acc,2017-2018,503220.61
vac-acc,2018-2019,752281.23
vac-acc,2019-2020,336058.30
vac-acc,2020-2021,212650.60
vrab-tacra,2017-2018,167338.58
vrab-tacra,2019-2020,73412.16
wage,2021-2022,157223.57
wd-deo,2019-2020,28042.19
