owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,2369586.75,2435212.48
aafc-aac,2018-2019,2357119.01,2381511.76
aafc-aac,2019-2020,1591141.79,1564218.40
aafc-aac,2020-2021,1061720.83,1010182.52
aafc-aac,2021-2022,1161360.23,1072483.36
aandc-aadnc,2017-2018,451996.34,464923.24
aandc-aadnc,2018-2019,1004462.05,1013644.85
aandc-aadnc,2019-2020,60000.57,59853.70
acoa-apeca,2018-2019,23061.27,23400.63
acoa-apeca,2019-2020,145258.35,142647.45
atssc-scdata,2018-2019,85672.43,86427.31
atssc-scdata,2019-2020,13410.16,13458.94
cas-satj,2017-2018,75758.00,77898.30
cas-satj,2018-2019,51922.45,52365.26
cas-satj,2019-2020,882504.30,874413.73
cas-satj,2020-2021,488219.62,466489.16
cas-satj,2021-2022,144743.51,133292.17
cbsa-asfc,2017-2018,2034968.30,2092762.79
cbsa-asfc,2018-2019,10048926.53,10171268.80
cbsa-asfc,2019-2020,3089625.82,3056656.10
cbsa-asfc,2020-2021,281217.57,266624.33
cbsa-asfc,2021-2022,1788609.87,1669080.98
ced-dec,2018-2019,58344.75,58842.33
ced-dec,2019-2020,214450.59,209609.22
ced-dec,2020-2021,8743.01,8239.37
cer-rec,2017-2018,511887.79,526045.59
cer-rec,2018-2019,216312.18,218156.95
cer-rec,2019-2020,68185.95,66798.80
cer-rec,2020-2021,694611.22,661799.52
cer-rec,2021-2022,373735.27,341952.18
cfia-acia,2017-2018,1313031.19,1349220.44
cfia-acia,2018-2019,5175513.08,5253672.39
cfia-acia,2019-2020,10779.07,10546.63
cfia-acia,2020-2021,891901.21,846203.55
cfia-acia,2021-2022,412780.24,383747.89
cgc-ccg,2018-2019,71270.99,72074.71
cgc-ccg,2019-2020,50143.56,49563.12
cgc-ccg,2020-2021,38140.33,36469.42
chrc-ccdp,2018-2019,108914.24,109843.09
cic,2017-2018,5950588.76,6121194.32
cic,2018-2019,549985.54,557659.14
cic,2019-2020,492082.60,483302.22
cic,2020-2021,287083.99,272282.46
cics-scic,2019-2020,100168.35,99888.06
cihr-irsc,2017-2018,28410.00,29397.25
cihr-irsc,2018-2019,196630.64,198777.26
cihr-irsc,2019-2020,364680.24,358972.58
cihr-irsc,2020-2021,82120.07,77922.69
cnsc-ccsn,2017-2018,270742.93,278848.85
cnsc-ccsn,2018-2019,438524.68,444069.14
cnsc-ccsn,2019-2020,1495508.69,1469347.86
cnsc-ccsn,2020-2021,289353.54,275505.55
cnsc-ccsn,2021-2022,31675.71,29584.37
cpc-cpp,2017-2018,176282.50,181140.33
cpc-cpp,2019-2020,55837.50,55079.72
cpc-cpp,2021-2022,21998.84,20871.68
cra-arc,2017-2018,470613.22,484613.56
cra-arc,2018-2019,2308962.82,2343770.34
cra-arc,2019-2020,10393247.25,10311138.28
cra-arc,2020-2021,284598.43,268711.51
cra-arc,2021-2022,223852.82,207577.09
crtc,2017-2018,84342.76,86667.00
crtc,2020-2021,11942.27,11326.55
csa-asc,2017-2018,746866.01,768966.44
csa-asc,2018-2019,296269.42,301049.94
