d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,100077.99,101910.22
0_other,2018-2019,11252.01,11360.90
0_other,2019-2020,21807.54,21776.63
0_other,2020-2021,15582.83,15257.43
0_other,2021-2022,11188.48,6505.48
1_facilities_and_construction,2019-2020,88857.40,88592.68
1_facilities_and_construction,2020-2021,147208.79,144331.13
1_facilities_and_construction,2021-2022,386384.83,165787.07
10_office_management,2017-2018,1197888.83,1226258.69
10_office_management,2018-2019,3255033.30,3296567.16
10_office_management,2019-2020,63207.36,63078.88
10_office_management,2020-2021,422694.04,401852.53
11_defence,2017-2018,16058714.84,16352195.70
11_defence,2018-2019,27708231.16,28069175.57
11_defence,2019-2020,37674587.27,37590761.90
11_defence,2020-2021,3956656.19,3815625.79
11_defence,2021-2022,2382567.44,1707602.89
2_professional_services,2017-2018,413081.81,424153.90
2_professional_services,2018-2019,125464.37,126983.46
2_professional_services,2019-2020,225037.61,224691.62
2_professional_services,2020-2021,68746.65,66649.20
2_professional_services,2021-2022,280136.12,208451.28
3_information_technology,2017-2018,42323705.83,43184863.70
3_information_technology,2018-2019,54321997.90,54949512.08
3_information_technology,2019-2020,76656045.71,76559440.03
3_information_technology,2020-2021,44444556.57,43296336.65
3_information_technology,2021-2022,17802777.81,10738243.23
6_industrial_products_and_services,2017-2018,70201.02,72554.64
6_industrial_products_and_services,2018-2019,368582.32,373593.36
6_industrial_products_and_services,2019-2020,190673.43,190332.28
6_industrial_products_and_services,2020-2021,84497.39,82721.26
6_industrial_products_and_services,2021-2022,13786.00,12338.70
9_human_capital,2018-2019,11625.35,11737.85
9_human_capital,2020-2021,32038.89,31373.87
