d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,100077.99,102473.79
0_other,2018-2019,11252.01,11362.72
0_other,2019-2020,21807.54,21695.03
0_other,2020-2021,15507.36,14856.01
0_other,2021-2022,10968.12,10024.17
1_facilities_and_construction,2020-2021,27114.22,26030.57
1_facilities_and_construction,2021-2022,45353.22,40985.67
10_office_management,2017-2018,531841.56,544389.27
10_office_management,2018-2019,3155944.91,3204939.27
10_office_management,2019-2020,20961.50,20974.25
10_office_management,2020-2021,398560.79,375967.01
11_defence,2017-2018,17516739.16,17939044.85
11_defence,2018-2019,28159354.53,28562789.90
11_defence,2019-2020,37816978.65,37521113.83
11_defence,2020-2021,4100884.01,3896442.15
11_defence,2021-2022,2502662.00,2307917.66
2_professional_services,2017-2018,245034.24,251387.43
2_professional_services,2018-2019,125464.37,127263.59
2_professional_services,2019-2020,225037.61,222847.74
2_professional_services,2020-2021,68340.52,64716.92
2_professional_services,2021-2022,94375.51,88309.45
3_information_technology,2017-2018,42303860.15,43333988.03
3_information_technology,2018-2019,54239169.82,54937303.49
3_information_technology,2019-2020,76656045.71,75591609.99
3_information_technology,2020-2021,44512057.37,42263858.47
3_information_technology,2021-2022,18209475.46,16728321.40
6_industrial_products_and_services,2018-2019,27289.50,27558.00
6_industrial_products_and_services,2019-2020,179385.32,178810.21
6_industrial_products_and_services,2020-2021,66071.99,62320.65
6_industrial_products_and_services,2021-2022,13786.00,12768.17
9_human_capital,2018-2019,11625.35,11739.73
