d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,100077.99,102973.00
0_other,2018-2019,11252.01,11357.12
0_other,2019-2020,21807.54,21702.62
0_other,2020-2021,15507.36,14895.21
0_other,2021-2022,10968.12,10040.17
0_other,2022-2023,25726.83,22809.17
1_facilities_and_construction,2020-2021,27114.22,26112.97
1_facilities_and_construction,2021-2022,45353.22,41022.66
1_facilities_and_construction,2022-2023,246007.93,218650.07
10_office_management,2017-2018,531841.56,547041.30
10_office_management,2018-2019,3155944.91,3216276.16
10_office_management,2019-2020,20961.50,20975.14
10_office_management,2020-2021,398560.79,376298.84
10_office_management,2021-2022,19263.94,17414.29
10_office_management,2022-2023,27061.88,23948.29
11_defence,2017-2018,17516739.16,18026436.12
11_defence,2018-2019,28159354.53,28650127.32
11_defence,2019-2020,37816978.65,37537677.30
11_defence,2020-2021,4123832.26,3924937.77
11_defence,2021-2022,2654457.16,2450464.59
11_defence,2022-2023,1164628.36,1039297.08
2_professional_services,2017-2018,245034.24,252612.08
2_professional_services,2018-2019,125464.37,127607.45
2_professional_services,2019-2020,225037.61,222965.74
2_professional_services,2020-2021,68340.52,64795.58
2_professional_services,2021-2022,94375.51,88420.26
2_professional_services,2022-2023,206939.85,183653.97
3_information_technology,2017-2018,42303860.15,43545092.49
3_information_technology,2018-2019,54239169.82,55032432.66
3_information_technology,2019-2020,76659943.87,75654747.95
3_information_technology,2020-2021,44702600.89,42511606.23
3_information_technology,2021-2022,18209475.46,16750791.43
3_information_technology,2022-2023,26921519.94,23946531.27
6_industrial_products_and_services,2018-2019,27289.50,27544.43
6_industrial_products_and_services,2019-2020,179385.32,178849.86
6_industrial_products_and_services,2020-2021,66071.99,62363.74
6_industrial_products_and_services,2021-2022,13786.00,12798.87
6_industrial_products_and_services,2022-2023,277001.51,246258.96
9_human_capital,2018-2019,11625.35,11733.95
