d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2019-2020,88857.40
1_facilities_and_construction,2020-2021,147208.79
10_office_management,2017-2018,1197888.83
10_office_management,2018-2019,3255033.30
10_office_management,2019-2020,63207.36
10_office_management,2020-2021,422694.04
11_defence,2017-2018,16058714.84
11_defence,2018-2019,27708231.16
11_defence,2019-2020,37674587.27
11_defence,2020-2021,3956656.19
2_professional_services,2017-2018,413081.81
2_professional_services,2018-2019,125464.37
2_professional_services,2019-2020,225037.61
2_professional_services,2020-2021,68746.65
3_information_technology,2017-2018,42323705.83
3_information_technology,2018-2019,54321997.90
3_information_technology,2019-2020,76656045.71
3_information_technology,2020-2021,44444556.57
6_industrial_products_and_services,2017-2018,70201.02
6_industrial_products_and_services,2018-2019,368582.32
6_industrial_products_and_services,2019-2020,190673.43
6_industrial_products_and_services,2020-2021,84497.39
9_human_capital,2018-2019,11625.35
9_human_capital,2020-2021,32038.89
NA,2017-2018,100077.99
NA,2018-2019,11252.01
NA,2019-2020,21807.54
NA,2020-2021,15582.83
