d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,100077.99,102880.78
0_other,2018-2019,11252.01,11347.97
0_other,2019-2020,21807.54,21704.09
0_other,2020-2021,15507.36,14904.20
0_other,2021-2022,10968.12,10103.54
1_facilities_and_construction,2020-2021,27114.22,26074.76
1_facilities_and_construction,2021-2022,45353.22,41263.46
10_office_management,2017-2018,531841.56,546513.87
10_office_management,2018-2019,3155944.91,3213486.84
10_office_management,2019-2020,20961.50,20981.54
10_office_management,2020-2021,398560.79,378560.59
11_defence,2017-2018,17516739.16,18011482.46
11_defence,2018-2019,28159354.53,28625687.29
11_defence,2019-2020,37816978.65,37537215.76
11_defence,2020-2021,4123832.26,3937752.82
11_defence,2021-2022,2611083.24,2427019.19
2_professional_services,2017-2018,245034.24,252570.71
2_professional_services,2018-2019,125464.37,127498.40
2_professional_services,2019-2020,225037.61,222935.82
2_professional_services,2020-2021,68340.52,64985.34
2_professional_services,2021-2022,94375.51,88998.96
3_information_technology,2017-2018,42303860.15,43512519.97
3_information_technology,2018-2019,54239169.82,54985937.60
3_information_technology,2019-2020,76656045.71,75623604.41
3_information_technology,2020-2021,44512057.37,42410826.71
3_information_technology,2021-2022,18209475.46,16856545.29
6_industrial_products_and_services,2018-2019,27289.50,27522.23
6_industrial_products_and_services,2019-2020,179385.32,178883.91
6_industrial_products_and_services,2020-2021,66071.99,62393.89
6_industrial_products_and_services,2021-2022,13786.00,12886.24
9_human_capital,2018-2019,11625.35,11724.49
