d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,5040235.80,5200737.68
11_defence,2018-2019,1714253.02,1748573.78
11_defence,2019-2020,351307.95,351924.88
11_defence,2021-2022,241688.02,223469.86
11_defence,2022-2023,157482.82,140620.12
5_transportation_and_logistics,2017-2018,879660.50,906827.03
5_transportation_and_logistics,2018-2019,717368.12,730831.89
5_transportation_and_logistics,2019-2020,422925.13,421872.52
5_transportation_and_logistics,2020-2021,62806.42,59811.85
5_transportation_and_logistics,2021-2022,951312.51,875813.59
5_transportation_and_logistics,2022-2023,2177031.19,1948250.33
6_industrial_products_and_services,2017-2018,150840.43,155539.48
6_industrial_products_and_services,2022-2023,25128.76,22456.78
