d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,5040235.80,5201783.30
11_defence,2018-2019,1714253.02,1746992.27
11_defence,2019-2020,351307.95,352069.84
11_defence,2021-2022,212526.83,198443.86
5_transportation_and_logistics,2017-2018,879660.50,906583.00
5_transportation_and_logistics,2018-2019,717368.12,730197.15
5_transportation_and_logistics,2019-2020,422925.13,421963.07
5_transportation_and_logistics,2020-2021,62806.42,59878.04
5_transportation_and_logistics,2021-2022,881046.70,816620.09
6_industrial_products_and_services,2017-2018,150840.43,155480.68
