d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,5923501.24,6119688.01
11_defence,2018-2019,1758019.08,1781088.55
11_defence,2019-2020,1916617.00,1916704.21
11_defence,2021-2022,239813.03,213881.52
5_transportation_and_logistics,2017-2018,879660.50,902997.96
5_transportation_and_logistics,2018-2019,717368.12,726706.89
5_transportation_and_logistics,2019-2020,422925.13,422435.17
5_transportation_and_logistics,2020-2021,62806.42,61486.71
5_transportation_and_logistics,2021-2022,881046.70,599378.38
6_industrial_products_and_services,2017-2018,150840.43,154631.31
