d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,5040235.80,5175524.76
11_defence,2018-2019,1714253.02,1741827.20
11_defence,2019-2020,351307.95,351990.01
11_defence,2021-2022,212526.83,196704.23
5_transportation_and_logistics,2017-2018,879660.50,902430.78
5_transportation_and_logistics,2018-2019,717368.12,728296.92
5_transportation_and_logistics,2019-2020,422925.13,421834.38
5_transportation_and_logistics,2020-2021,62806.42,59708.20
5_transportation_and_logistics,2021-2022,881046.70,810000.35
6_industrial_products_and_services,2017-2018,150840.43,154785.43
