owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,180536.31,186255.45
aafc-aac,2018-2019,94474.97,96318.50
aafc-aac,2019-2020,19366.03,19391.31
aafc-aac,2021-2022,111562.98,103674.33
aafc-aac,2022-2023,342727.59,307658.70
csc-scc,2017-2018,348305.19,359062.28
csc-scc,2018-2019,165784.50,168928.05
csc-scc,2019-2020,159285.00,158409.64
csc-scc,2021-2022,326423.01,300635.65
csc-scc,2022-2023,925801.37,827660.03
dfo-mpo,2017-2018,25597.10,26377.43
dfo-mpo,2018-2019,42220.54,42842.24
dfo-mpo,2019-2020,24205.42,24280.33
dnd-mdn,2017-2018,5191076.23,5356277.16
dnd-mdn,2018-2019,1714253.02,1748573.78
dnd-mdn,2019-2020,351307.95,351924.88
dnd-mdn,2021-2022,241688.02,223469.86
dnd-mdn,2022-2023,157482.82,140620.12
nrc-cnrc,2017-2018,10639.95,10992.73
nrc-cnrc,2021-2022,11300.00,10242.61
nrc-cnrc,2022-2023,25128.76,22456.78
rcmp-grc,2017-2018,314581.95,324139.13
rcmp-grc,2018-2019,414888.11,422743.10
rcmp-grc,2019-2020,220068.68,219791.24
rcmp-grc,2020-2021,62806.42,59811.85
rcmp-grc,2021-2022,502026.53,461261.00
rcmp-grc,2022-2023,908502.22,812931.60
